	IDRegent	IDBron	deel en paginanummer
117	552	116	263.
118	604	116	263.
119	1	116	263.
120	1	2	IV, 194.
121	554	8	XLI en LV.
122	626	116	264.
123	626	8	XL.
124	628	116	264.
125	628	8	XXXVI.
126	543	116	264.
127	629	116	264.
128	629	8	XXXVI.
129	592	116	264.
130	592	8	XLIII.
131	544	116	264.
132	544	8	XXXII en XXXVII.
133	542	116	264.
134	542	8	XXXVII.
135	549	116	265.
136	544	2	X, 95.
137	542	2	X, 96.
138	629	2	X, 94.
139	542	27	XI, 59.
140	62	116	265.
141	562	116	265.
142	90	8	LVII en LXII.
143	90	116	265.
144	5	116	265.
145	116	2	VIII, 201.
146	116	116	265.
147	1340	2	VIII, 189.
148	443	116	265.
149	443	8	XLII.
150	621	8	XLII.
151	621	116	265.
152	620	116	265.
153	620	2	X, 117.
154	225	116	265.
155	68	116	265.
156	553	8	LV.
157	553	116	266.
158	78	116	266.
159	232	116	266.
160	227	116	266.
161	588	8	XLI.
162	588	116	266.
163	599	8	XLIV.
164	599	116	266.
165	110	116	266.
166	1466	116	266.
167	1466	8	LIX.
168	718	8	XXXVI.
169	718	116	267.
170	1467	8	LXIV.
171	1467	116	267.
172	906	116	267.
173	96	116	267.
174	637	8	XXXVII.
175	637	116	267.
176	909	116	267.
177	1032	116	268.
178	1032	8	XLIV.
179	557	116	268.
180	401	27	VII, 647.
181	1	57	75.
182	238	116	268.
183	98	116	268.
184	230	116	268.
185	559	116	268.
186	98	2	I, 772.
187	230	2	I, 771.
188	614	116	268.
189	470	116	268.
190	470	8	XXXVI.
191	1035	8	XL
192	1035	116	268.
193	921	8	XLIV en LIV.
194	472	116	269.
195	618	8	XL.
196	618	116	269.
197	610	8	XLII.
198	610	116	269.
199	625	8	XXXVI.
200	625	116	269.
201	44	116	269.
202	91	116	269.
203	581	8	LXI.
204	69	116	270.
205	481	8	XLIII.
206	481	116	270.
207	446	116	270.
208	446	8	XXXIV.
209	632	116	270.
210	540	8	XXXIV en XLII.
211	540	116	270.
212	424	116	270.
213	370	116	271.
214	1278	116	271.
215	64	116	271.
216	1469	116	271.
217	1469	8	LVI.
218	235	116	271.
219	157	116	271
220	157	8	XLIV.
221	1470	116	271.
222	1470	8	LIX.
223	635	116	272.
224	635	2	VII, 728.
225	636	8	XXXVI.
226	636	116	270.
227	593	8	XLIV noot 5.
228	27	116	272.
229	130	116	272.
230	550	116	272.
231	546	116	272.
232	546	8	XXXIV.
233	545	8	XXXII.
234	545	116	272.
235	547	116	272.
236	547	8	XXXII.
237	236	116	272.
238	643	8	XXXVI.
239	643	116	272.
240	104	116	273.
241	231	116	273.
242	234	116	273.
243	627	8	XLII en LVII.
244	627	116	273.
245	571	8	LXII.
246	624	116	273.
247	926	116	273.
248	71	116	273.
249	71	18	16 en 20.
250	558	8	LV.
251	84	116	274.
252	71	2	VIII, 1137.
253	476	23	210.
254	638	116	274.
255	558	116	274.
256	601	116	274.
257	1279	116	275.
258	1279	8	XLIV.
259	573	8	LXI.
260	606	8	XLII.
261	606	116	275.
262	1044	8	XXXVIII
263	107	116	275.
264	107	2	VIII, 1190.
265	639	116	274.
266	619	116	274.
267	619	8	XXXVII.
268	253	2	IX, 416.
269	1471	8	XLVI.
270	505	8	XLVI.
271	641	8	XXXVIII.
272	640	8	XXXVIII.
273	371	116	275.
274	371	2	III, 901.
275	371	8	XLVI.
276	366	23	272.
277	366	116	275.
278	122	16	289.
279	366	2	I, 1073.
280	122	2	I, 1539.
281	695	2	I, 1219.
282	110	2	I, 1434.
283	108	116	275.
284	108	2	III, 914.
285	401	2	III, 914.
286	327	2	III, 914.
287	327	112	217.
288	109	16	261.
289	109	19	69.
290	327	27	VII, 656.
291	109	27	VII, 662.
292	109	2	X, 306.
293	86	116	275.
294	86	2	II, 987.
295	642	116	276.
296	589	116	276.
297	908	116	276.
298	1280	8	LXII.
299	1280	116	276.
300	955	8	XLV.
301	955	116	276.
302	955	2	III, 926.
303	612	8	XLIII.
304	612	116	276.
305	239	2	I, 1315.
306	1473	16	293.
307	998	16	293.
308	347	2	II, 1086.
309	1474	27	I, 572.
310	1474	16	295.
311	726	38	44.
312	2	13	63.
313	72	116	277.
314	607	116	277.
315	572	8	LXI.
316	509	23	277.
317	510	23	278.
318	576	116	277.
319	1121	23	279.
320	587	8	LXII.
321	605	116	277.
322	605	2	VII, 1022.
323	1055	2	II, 1126.
324	1057	8	
325	560	8	XLIV en LV.
326	560	116	277.
327	568	8	LIX en LXI.
328	523	8	XLII.
329	608	8	XLIII.
330	568	116	278.
331	582	116	278.
332	523	116	278.
333	608	116	278.
334	85	116	278.
335	647	8	XLVI.
336	647	116	278.
337	111	116	278.
338	111	2	II, 1264.
339	647	2	II, 1265.
340	551	116	278.
341	551	8	LV.
342	594	8	XLIV.
343	594	116	279.
344	254	2	III, 917.
345	112	116	279.
346	112	2	II, 1336.
347	1130	116	279.
348	1475	16	311.
349	1476	16	247.
350	1060	8	XXXVI.
351	70	116	279.
352	141	116	279.
353	274	16	313.
354	616	8	XLIV.
355	616	116	279.
356	54	116	280.
357	1062	8	XXXVIII.
358	609	116	280.
359	609	8	XXXVIII.
360	609	46	161.
361	983	40	460.
362	541	8	XXXII, XXXIV en XXXVI.
363	541	116	280.
364	1477	16	321.
365	533	46	563.
366	534	19	153.
367	1478	10	493.
368	1478	8	XXXVI.
369	113	116	280.
370	113	23	301.
371	1063	116	281.
372	1478	116	281.
373	586	8	LXII.
374	615	8	XLIII.
375	645	8	XXXVII.
376	1064	8	XXXVII.
377	613	8	XLII.
378	645	2	II, 1522.
379	1064	2	II, 1528.
380	613	2	II, 1528.
381	73	40	464.
382	537	27	V, 1009.
383	580	8	LXI.
384	539	116	281.
385	539	2	VII, 1324.
386	555	116	281.
387	595	8	XLI.
388	595	116	281.
389	590	8	XLII.
390	590	116	281.
391	1322	8	XLIV.
392	1322	116	282.
393	1481	8	XXXVIII.
394	591	116	282.
395	538	23	304.
396	127	116	282.
397	622	116	283.
398	600	116	282.
399	646	8	XL.
400	646	116	282.
401	575	116	282.
402	575	2	V, 855.
403	603	8	XLIV.
404	874	116	282.
405	603	116	282.
406	603	2	V, 860.
407	556	2	V, 866.
408	556	116	282.
409	1482	8	LIX.
410	1484	8	LIX.
411	562	58	4.
412	564	8	LXI.
413	569	8	LXI.
414	585	8	LXI.
415	578	8	LXI.
416	584	8	LXI.
417	565	8	XL en LXI.
418	570	8	LXI.
419	574	8	LXII.
420	1492	8	LXIV.
421	1495	8	LXIV.
422	1496	8	LXIV.
423	4	16	248.
424	426	8	LVII.
425	552	8	LV.
426	1502	8	LV.
427	156	8	XLI en LXI.
428	1503	8	LXIII.
429	617	8	XXXVII.
430	617	116	262.
431	1504	8	XXXVII.
432	1504	10	478.
433	1504	2	II, 980.
434	633	8	XXXVIII.
435	1481	10	498.
436	1027	8	XXXVIII.
437	1031	8	XXXVIII.
438	1028	8	XXXIX.
439	1040	8	XXXIX.
440	620	8	XXXIX.
441	707	8	XL.
442	596	8	XLI.
443	623	8	XLI.
444	611	8	XL.
445	566	8	XLIII.
446	604	8	XLIII.
447	1024	8	XLIV.
448	1506	8	XLVII.
449	1506	6	102.
450	1507	8	XLVII.
451	508	40	433.
452	492	40	433.
453	1517	117	51.
454	1518	117	51.
455	1519	117	51.
456	1102	117	51.
457	1520	117	51.
458	1521	117	51.
459	1103	117	51.
460	1101	117	51.
461	1522	117	51.
462	1105	117	51.
463	1104	117	51.
464	1461	117	51.
465	1461	40	548.
466	1523	117	51.
467	1524	117	51.
468	1525	117	52 en 54.
469	1526	117	55-56.
470	1527	117	56.
471	1527	16	266.
472	288	117	56.
473	1525	46	212.
474	1526	46	213.
475	1128	117	57.
476	531	117	33.
477	429	117	33.
478	528	117	33.
479	1124	27	XIV, 71.
480	1534	46	62 noot 35 en 505.
481	490	46	549.
482	1537	46	505.
483	1539	46	30 noot 10, 62, 128, 505.
484	1540	46	30 noot 10, 505.
485	1541	46	41, 505.
486	516	46	505.
487	1542	46	505.
488	510	46	505.
489	240	40	444.
490	320	40	445.
491	498	40	448.
492	429	40	446.
493	483	40	447.
494	477	40	447.
495	482	40	448.
496	451	40	449.
497	527	40	449.
498	479	40	450.
499	427	40	450.
500	515	40	451.
501	461	40	451.
502	494	40	452.
503	439	40	452.
504	1454	40	452.
505	500	40	452.
506	464	40	452.
507	244	40	453.
508	462	40	454.
509	502	40	454.
510	241	40	454.
511	505	40	455.
512	428	40	455.
513	458	40	455.
514	325	40	456.
515	328	40	459.
516	540	117	33.
517	452	117	34.
518	450	117	34.
519	509	117	34.
520	516	117	34.
521	455	117	34.
522	426	117	36.
523	1340	16	240.
524	240	118	103.
525	346	2	X, 43.
526	323	118	104.
527	362	118	104.
528	364	118	105.
529	281	118	108.
530	282	118	108.
531	245	118	106.
532	347	118	105.
533	344	118	105.
534	343	118	105.
535	1457	118	108.
536	283	118	108.
537	284	118	108.
538	255	118	106.
539	310	118	108.
540	111	16	304.
541	111	118	107.
542	256	118	107.
543	355	118	107.
544	367	17	9.
545	361	16	272.
546	351	17	19.
547	1345	17	20
548	5	10	450.
549	1217	2	III, 756.
550	1217	118	109.
551	227	118	111.
552	107	118	112.
553	227	2	VII, 283.
554	1561	16	245.
555	1345	118	107.
556	1477	117	59.
557	13	16	278.
558	288	119	151.
559	279	119	160.
560	285	119	166.
561	269	119	167.
562	286	119	173.
563	287	119	176.
564	109	119	252.
565	281	119	259.
566	282	119	267.
567	303	119	275.
568	311	119	279.
569	289	119	286.
570	284	119	280.
571	302	119	289.
572	290	119	296.
573	299	119	297
574	291	119	304.
575	1562	16	266.
576	1562	119	305.
577	293	119	307.
578	298	119	310.
579	309	119	315.
580	308	119	317.
581	313	119	319.
582	295	119	320.
583	294	119	323.
584	301	119	332.
585	296	119	334.
586	307	119	342.
587	305	119	343.
588	306	119	353.
589	297	119	358.
590	9	20	5.
591	682	2	I, 295.
592	682	113	79 (1988) 361.
593	361	20	271.
594	253	20	271.
595	1217	120	II, 58.
596	462	120	I, 31.
597	425	2	V, 374.
598	662	112	236.
599	696	121	180-202.
600	865	69	106.
601	866	69	106.
602	868	69	106.
603	1563	122	I, 241.
604	835	122	I, 6.
605	702	38	44.
606	746	38	44.
607	402	123	II, 133.
608	399	112	221.
609	846	18	21.
610	931	18	13.
611	371	112	216.
612	372	112	227.
613	372	2	II, 612.
614	72	112	235.
615	374	2	II, 1164.
616	379	2	III, 1520.
617	380	2	I, 47.
618	381	2	VI, 700.
619	397	2	I, 905.
620	417	2	I, 558.
621	400	2	I, 559.
622	414	2	II, 1152.
623	391	2	II, 1164.
624	398	2	III, 1508.
625	413	2	III, 1110.
626	419	2	V, 585.
627	399	18	20.
628	399	2	X, 320.
629	407	2	X, 645.
630	419	113	91 (2004/2005) 156.
631	396	124	V, 173.
632	542	125	99.
633	629	125	104.
634	549	125	192.
635	707	125	102.
636	1124	125	177.
637	446	125	148.
638	455	125	174.
639	593	125	244.
640	852	125	191.
641	614	125	241.
642	346	125	216.
643	550	125	194.
644	1122	125	60.
645	547	125	115.
646	541	125	9.
647	75	66	76 (1959) 47.
648	5	13	63.
649	5	57	107.
650	370	18	14 en 20.
651	7	10	459.
652	7	13	63.
653	7	57	108.
654	241	16	309.
655	10	13	64.
656	11	8	LXIII.
657	11	13	63.
658	12	6	324.
659	12	13	64.
660	250	16	74 en 232.
661	694	8	XXXIII noot 1.
662	255	16	79 en 253.
663	15	13	63.
664	1408	8	LXII.
665	16	13	64.
666	644	8	XXXVIII.
667	17	18	17.
668	18	13	63.
669	19	13	64.
670	19	14	260.
671	19	66	120 (2003) 93.
672	403	40	471.
673	21	13	64.
674	243	40	458.
675	372	18	14 en 21.
676	373	40	457.
677	27	6	323.
678	27	8	XLVIII.
679	248	16	252.
680	126	39	Huis Zuilen, inv.nr. 854.
681	72	18	15 en 21.
682	38	13	64.
683	39	13	64.
684	40	13	63.
685	41	10	491.
686	249	16	273.
687	1118	46	419 noot 261 en afb. t.o. p. 64.
688	44	8	LIX.
689	44	9	413.
690	973	40	435 en 460.
691	979	40	459.
692	987	40	461.
693	48	13	64.
694	999	40	465-466.
695	1009	40	469.
696	253	16	286.
697	52	13	64.
698	53	6	58 en 111.
699	53	8	LIX en LXIII.
700	51	68	Grafelijkheidsrekenkamer Registers, inv.nr. 495, f. 141r-142r en f. 246v-247r.
701	53	13	64.
702	54	8	XXXIV en XLVII.
703	91	57	82-83.
704	445	40	434 en 452.
705	57	10	467.
706	57	57	109.
707	59	8	LIX.
708	60	8	LIX.
709	101	57	92-93.
710	62	8	XLIX.
711	65	8	LXIV.
712	68	8	XLVI, LV en LVII.
713	68	18	20.
714	69	8	XLV en LV.
715	69	57	83.
716	70	8	XLVII, LV en LVII.
717	70	19	138 en add.
718	71	8	XLVII, LV en LVII.
719	72	8	XLVII, LVI en LVII.
720	73	8	XLVII, LVI en LVII.
721	74	8	XLVII, LVI en LVII.
722	75	8	XLVIII, LVI en LVII.
723	76	8	LVI.
724	77	8	LVI.
725	78	8	LVI.
726	78	76	53.
727	81	8	LV.
728	82	8	LV.
729	1062	10	132-136 en 491.
730	84	8	XLIX en LVII.
731	85	8	LVII.
732	86	8	LVII.
733	86	76	43, 45, 52 en afb. op 47.
734	87	8	LVII.
735	563	10	141, 474 en 510.
736	89	8	LIX en LXIII.
737	90	10	450.
738	91	8	XLV.
739	92	8	XLV.
740	94	8	XLV.
741	1060	10	132 en 490.
742	94	57	76.
743	95	8	XLV.
744	96	8	XLV.
745	96	48	26.
746	96	57	78.
747	97	8	XLV.
748	97	48	26.
749	97	57	101.
750	98	8	XLV.
751	98	57	79/80.
752	99	8	XLV.
753	99	57	86.
754	101	8	XLV en LIV.
755	101	48	26.
756	102	8	XLV.
757	103	8	XLV.
758	103	14	255.
759	104	8	XLV en LIX.
760	104	58	12.
761	106	6	318.
762	106	60	264.
763	107	8	XXXIV en XLVIII.
764	107	88	238.
765	107	91	16.
766	642	8	XXXVIII en LIV.
767	589	8	XLII.
768	44	107	briefnr. 2443.
769	612	10	142 en 480.
770	689	20	12 en 332.
771	110	18	11.
772	110	20	271.
773	111	8	XLVII.
774	670	20	27 en 285.
775	254	16	310.
776	112	8	XLVII.
777	566	10	142 en 449.
778	416	33	84 (nr. 545).
779	113	18	11.
780	114	8	XLVII.
781	115	8	XLVII.
782	115	18	16 en 20.
783	115	37	II, 1052.
784	27	107	briefnrs. 2444, 9307, 9356 en 11477.
785	116	14	256.
786	116	18	12.
787	117	8	XLVII.
788	118	8	XLVII.
789	119	8	XLVII.
790	120	8	XLVII.
791	121	8	XLVII.
792	862	109	II, 1147.
793	122	18	12.
794	123	8	XLVII.
795	124	8	XLVI.
796	124	16	285.
797	124	37	I, 242.
798	924	112	224.
799	125	8	XLVI.
800	126	8	XLVI en LIX.
801	304	16	86 en 322.
802	127	8	XLVI.
803	128	8	XLVI.
804	129	8	XLVI.
805	130	8	XXXII en XLVI.
806	130	18	11.
807	130	23	243.
808	130	17	9.
809	22	68	Grafelijkheidsrekenkamer Rekeningen, inv.nr. 5338. Grafelijkheidsrekenkamer Registers, inv.nr. 495, f. 162r-v.
810	522	46	213, 243 noot 161 en afb. t.o. p. 64.
811	134	8	LIX en LXIII.
812	135	8	LXIII.
813	1116	46	195, 213 en afb. t.o. p. 64.
814	136	8	LXIII.
815	137	8	LXIII.
816	583	8	XXXVI en LXI.
817	141	8	LIX en LXIII.
818	550	8	XXXIV en XLIV.
819	143	8	LXIII.
820	1101	46	552 en afb. t.o. p. 64.
821	145	8	LXIII.
822	146	8	LIX en LXIII.
823	147	8	LXIII.
824	523	57	97-98.
825	457	46	168 en afb. t.o. p. 64.
826	1124	46	537 en afb. t.o. p. 64.
827	149	8	LXIII.
828	562	57	76-77.
829	613	57	102-103.
830	614	57	80-81.
831	750	81	V, 377 (nr. 3455).
832	1123	46	81 noot 16, 505 en afb. t.o. p. 64.
833	1533	46	62 noot 35, 63 noot 40, 505 en afb. t.o. p. 64.
834	1126	46	505 en afb. t.o. p. 64.
835	518	46	62 noot 35, 505 en afb. t.o. p. 64.
836	156	10	454.
837	156	13	63.
838	157	10	467.
839	157	13	63.
840	157	57	86.
841	158	10	487.
842	158	13	63.
843	158	48	26.
844	158	57	97.
845	160	18	17 en 20.
846	746	21	171 en 179.
847	259	16	236.
848	1128	46	238-240 en afb. t.o. p. 64.
849	419	33	84 (nr. 540).
850	332	33	83 (nr. 528).
851	260	16	307.
852	618	10	460.
853	264	16	329.
854	862	81	V, 36 (nr. 2901).
855	398	108	III, 222 (regest 5158).
856	536	46	62 noot 35, 505 en afb. t.o. p. 64.
857	454	46	62 noot 35, 63 noot 39, 505 en afb. t.o. p. 64.
858	219	8	LXIV.
859	220	8	LXIII.
860	207	8	LXIV.
861	1536	46	62 noot 35 en 505.
862	210	8	LXIV.
863	711	46	63 noot 39, 505 en afb. t.o. p. 64.
864	456	46	506 en afb. t.o. p. 64.
865	1538	46	62 noot 35, 63 noot 39, 506 en afb. t.o. p. 64.
866	214	8	LVI.
867	1535	46	62 noot 35, 505 en afb. t.o. p. 64.
868	222	10	443.
869	222	48	26.
870	222	57	72.
871	222	58	1.
872	955	57	90-91.
873	435	46	63 noot 39, 505 en afb. t.o. p. 64.
874	380	25	IV, 9-13.
875	225	8	XLIX.
876	226	8	XLIX.
877	227	8	XLIX.
878	229	8	XLIX.
879	230	6	321.
880	230	8	XLIX.
881	230	60	264.
882	231	8	XLIX.
883	232	6	320.
884	232	8	XLIX.
885	1	48	20-22 en 26.
886	233	8	XLIX.
887	236	8	XLIX.
888	237	8	XLIX.
889	238	8	XLIX.
890	239	8	XXXIII en XLIX.
891	111	20	12, 15-17 en 277.
892	240	19	41.
893	240	54	pl. 16-18.
894	241	19	137.
895	241	17	11.
896	673	20	286-287.
897	242	17	11.
898	676	20	287.
899	1342	17	9 en 11.
900	1341	17	9 en 11.
901	243	54	pl. 23-25.
902	244	16	316.
903	244	19	145.
904	246	16	276.
905	246	23	249.
906	247	16	279.
907	1217	20	32 en 277.
908	248	23	196.
909	690	20	28 en 332.
910	278	16	109 en 281.
911	347	27	I, 566.
912	251	16	250.
913	251	23	191.
914	252	16	251.
915	653	20	281.
916	624	29	58-59.
917	120	14	169, regest 557-559 en 259.
918	747	21	171 en 180.
919	256	16	326.
920	257	16	302.
921	258	16	278.
922	261	39	Huis Zuilen, inv.nr. 841.
923	260	40	470.
924	261	16	284.
925	1119	46	63 en afb. t.o. p. 64.
926	262	16	313.
927	263	16	239.
928	250	17	12 en 20.
929	265	16	228.
930	750	21	171 en 180.
931	266	26	57.
932	268	16	277.
933	269	16	241.
934	270	16	278.
935	271	16	256.
936	272	16	263.
937	273	16	299.
938	278	119	161 en 247.
939	404	37	II, 1052-1053.
940	279	16	294.
941	406	37	II, 1048-1049.
942	281	16	260.
943	283	16	227.
944	284	20	332.
945	285	16	324.
946	287	16	298.
947	288	16	235.
948	290	16	263.
949	726	21	173 en 179.
950	1127	46	51, 128, 148, 153 en afb. t.o. p. 64.
951	293	16	267.
952	294	16	305.
953	784	21	174 en 180.
954	297	16	330.
955	786	21	174 en 180.
956	299	16	264.
957	788	21	174 en 180.
958	303	16	229.
959	124	42	716 en 723.
960	789	21	174 en 180.
961	306	16	328.
962	790	21	174 en 180.
963	64	8	XLVII.
964	794	21	175 en 179.
965	310	16	322.
966	311	16	238.
967	396	42	716 en 722.
968	313	16	299.
969	314	16	234.
970	317	16	237.
971	63	107	briefnr. 11477.
972	319	16	281.
973	320	16	317.
974	320	19	146.
975	321	19	149 en add.
976	472	40	434 en 448.
977	322	17	37-46.
978	323	19	104 en add.
979	323	17	12.
980	329	16	92 en 308.
981	325	16	236.
982	383	18	17 en 21.
983	328	16	248.
984	328	54	pl. 22.
985	328	59	303.
986	702	21	168 en 179.
987	331	16	244.
988	331	27	III, 110.
989	331	40	457.
990	331	17	12.
991	332	16	299.
992	406	39	Huis Zuilen, inv.nrs. 129 en 763.
993	332	37	I, 245.
994	382	39	Financiële instellingen van de landsheer en van de Staten van Utrecht, inv.nrs. 58 en 59.
995	335	16	269.
996	335	40	462.
997	335	54	pl. 26.
998	336	16	237.
999	338	16	303.
1000	620	42	719 en 744.
1001	339	37	I, 258.
1002	344	16	268.
1003	345	16	312.
1004	345	17	12.
1005	346	16	230.
1006	347	16	296.
1007	80	8	LV en LXIII.
1008	347	37	I, 258.
1009	348	16	231.
1010	322	16	90 en 306.
1011	559	8	LV en LXII.
1012	350	27	II, 16.
1013	351	16	301.
1014	354	16	290.
1015	356	16	252.
1016	357	16	233.
1017	357	20	272.
1018	357	33	115.
1019	324	16	90 en 329.
1020	326	16	91 en 293.
1021	333	16	92 en 284.
1022	304	119	301 en 350.
1023	364	16	243.
1024	364	23	175.
1025	364	60	264.
1026	746	42	723 en 745.
1027	369	16	257.
1028	369	23	202.
1029	369	26	57.
1030	392	111	aantekeningen W. van der Pas.
1031	371	18	14 en 20.
1032	371	65	166 noot 4.
1033	106	8	XXXIV en XLVI.
1034	372	37	II, 1052.
1035	373	18	14 en 21.
1036	441	46	535 en afb. t.o. p. 64.
1037	374	18	15 en 22.
1038	374	40	465.
1039	375	18	15 en 22.
1040	375	37	II, 1053.
1041	378	19	47.
1042	379	18	16 en 22.
1043	379	37	II, 1053.
1044	380	18	16 en 22.
1045	1122	46	551 en afb. t.o. p. 64.
1046	381	18	17.
1047	382	18	17 en 21.
1048	543	8	XXXII en XXXVII.
1049	383	37	II, 1048 en 1062.
1050	266	16	285.
1051	384	18	17 en 21.
1052	385	18	18 en 22.
1053	385	71	37.
1054	562	8	XLIV en LVII.
1055	387	18	18 en 22.
1056	388	18	19 en 21.
1057	388	37	II, 1060 en 1062.
1058	389	18	19 en 22.
1059	389	37	II, 1060.
1060	390	17	19.
1061	390	37	II, 1061 en 1222.
1062	391	18	19.
1063	392	90	21-41.
1064	393	18	20.
1065	393	37	II, 1052.
1066	393	97	stamboom.
1067	395	18	20.
1068	396	18	20.
1069	396	37	I, 242.
1070	397	18	20.
1071	397	37	II, 1048.
1072	398	18	20.
1073	398	35	36.
1074	398	37	II, 1048 en 1052.
1075	399	37	II, 1052.
1076	400	18	20.
1077	400	37	II, 1048.
1078	401	18	20.
1079	401	40	458.
1080	401	86	21.
1081	402	18	21.
1082	402	37	II, 1052.
1083	403	18	21.
1084	403	37	II, 1048.
1085	404	18	21.
1086	405	18	21.
1087	405	37	II, 1048.
1088	406	18	21.
1089	330	27	X, 539.
1090	267	16	294.
1091	275	16	249.
1092	407	18	21.
1093	407	37	II, 1053.
1094	408	18	21.
1095	408	37	II, 1053.
1096	409	18	16 en 21.
1097	409	37	II, 1052.
1098	410	18	22.
1099	410	37	II, 1053.
1100	411	18	22.
1101	412	18	22.
1102	413	18	22.
1103	414	18	22.
1104	414	37	II, 1053.
1105	415	18	22.
1106	416	18	22.
1107	17	39	Financiële instellingen van de landsheer en van de Staten van Utrecht, inv.nr. 29.
1108	417	18	22.
1109	417	37	II, 1049.
1110	418	18	22.
1111	418	37	II, 1049.
1112	419	18	22.
1113	390	39	Financiële instellingen van de landsheer en van de Staten van Utrecht, inv.nr. 67.
1114	419	37	I, 255 en II, 1049.
1115	420	18	22.
1116	421	18	22.
1117	422	18	21.
1118	422	37	I, 261 en II, 1048.
1119	423	18	13.
1120	424	8	XXXIII.
1121	424	18	12.
1122	424	26	58.
1123	425	20	273.
1124	425	18	13.
1125	426	10	442.
1126	426	19	6.
1127	426	57	71.
1128	427	19	8 en add.
1129	428	19	9.
1130	429	19	10.
1131	430	19	11.
1132	431	19	12.
1133	432	19	13.
1134	433	19	14.
1135	435	19	16.
1136	436	19	17.
1137	437	19	18.
1138	438	19	20.
1139	439	19	21.
1140	440	19	22.
1141	441	19	23.
1142	442	19	24.
1143	443	10	450.
1144	443	19	24.
1145	443	46	afb. t.o. p. 64.
1146	444	19	26.
1147	445	19	27.
1148	446	19	28.
1149	447	19	31.
1150	298	16	109 en 274.
1151	449	19	34.
1152	449	54	pl. 14.
1153	450	19	35.
1154	451	19	37.
1155	607	8	XLII.
1156	452	23	183.
1157	453	19	43.
1158	454	19	45.
1159	455	19	46.
1160	456	19	48.
1161	457	19	49.
1162	458	19	50.
1163	458	59	301.
1164	459	19	51.
1165	557	8	LXIII en LV.
1166	461	19	54.
1167	462	19	57.
1168	463	19	58.
1169	464	19	59.
1170	465	19	60.
1171	466	19	62.
1172	467	19	64.
1173	468	19	65.
1174	469	19	66.
1175	469	40	548.
1176	470	10	457.
1177	471	19	68.
1178	471	61	32.
1179	472	19	69.
1180	472	54	pl. 20.
1181	473	19	71.
1182	284	16	233.
1183	474	19	72.
1184	475	19	72.
1185	477	19	76.
1186	289	16	239.
1187	479	19	78.
1188	480	19	78.
1189	481	10	463.
1190	481	19	79.
1191	482	19	80.
1192	483	19	82.
1193	484	19	83.
