	alias	IDPersoon
202	Jan Dircksz. van der Zeijde	2353
203	David Jacobsz. van den Heuvel	2326
204	Johan Pauli	1621
205	Pieter Arijensz. Bois	1026
206	Pieter Arijensz. Boys	1026
207	Carel Bosgaert	1409
208	Bruine Arendsz. van der Dussen	1022
209	Cornelis Mesen	1032
210	Nicolaas Ewoutsz. Vermeulen	2284
211	Zacharias Hoffdijck van Beresteyn	346
212	Dirk Jansz. Heemskerk van Beest	298
213	Michiel Willemsz. van Hoyst	1330
214	Jan Pietersz. Reijnse	543
215	Cornelis de Jonge	592
216	Arnout Daye de Jode jr.	852
217	Nicasius de Sylla	1959
218	Paulus Bordsen	1689
219	Paulus Baertssen	1689
220	Paulus Basson	1689
221	Louis Heuriblocq	2188
222	Louis Huerenblock	2188
223	Pieter Claesz. Verhorst	2367
224	Job Pietersz. Ruvere	1970
225	Job Pietersz. van Ruiven	1970
226	Job Pietersz. van Roeren	1970
227	Willem Vrancken	2368
228	Pieter Rodincx	1994
229	Jan Cornelisz. Verhé	2002
230	Mattheus Augustijnsz. Steyns	2006
231	Jan Cornelisz. Schellingen	2310
232	Cornelis Nicolai	660
233	Cornelis Florisz. Blom	2494
234	Wigbold Adriaan Graaf van Nassau-Bergen	2660
235	Cornelis Teymon	2877
236	Jacob de Block	2960
237	Nicolaas de Block	2959
238	Johan Ghyselingh	3119
239	Gasper Ingelsen	3120
240	Ingel Leunissen	3115
241	Adriaan Mannemaker	3057
242	Diderik Buysero	2994
243	Johan Gijseling	3193
244	Salomon Dierquens	418
245	André Hesselt van Dinther	3227
246	Andries Hessels van Dinther	3227
247	Mattheus Hessels van Dinther	3231
248	Jasper van Kinschot	407
249	Boudewijn van Barlicom	3245
250	Gijsbrecht van Loen	3253
251	Cornelis Vrancken	3252
252	Derk Frederik van Voorst tot Alerdinck	3413
253	Borchard Joost van Welvelde tot Buckhorst	3268
254	Wolter Jan van Broeckhuysen tot den Doorn	3272
255	Wolf Bentinck tot Langevelso	3273
256	August Leopold van Pallandt tot Eerde	3277
257	Gerrit Helmich van Voorst tot Alerdinck	3279
258	Robert Hendrik van Hambroeck tot Welefelt	3330
259	Frederik Gijsbert van Dedem tot den Pekkedam	3331
260	Frederik Gijsbert van Dedem tot Hackmeule	3331
261	Arend van Raesfelt tot Elssen	3329
262	Arend Coenraad van der Lauwick tot Benthuis	3445
263	Christoffel Aemilius van Voorst tot Hagenvoorde	3499
264	Gillis de Geerbode	994
265	Adriaan van Allemande	1003
266	Jacob Wormersen van Schonen	1051
267	Cornelis van Nierop	1066
268	Joachim van Nierop	1067
269	Adriaan de Raat	1099
270	Cornelis Cornelisz. Butterkooper	1231
271	Adriaen 't Jonk	1646
272	Kasper van Poelgeest	1983
273	Joos de Huybert	3156
274	Cornelis Joansz. Steengracht de Wehl	3186
275	Gerhardt Doncker	3290
276	Roelof van den Clooster tot Groenlo	3509
277	Pieter Stas	3258
278	Henrick Nieulandt	3565
279	Johan d'Alles	3178
280	Cornelis Munnicken	2880
281	Bonaventura Broen de Keijzer	2924
282	Jacob Arent Baron de Perponcher Sedlnitsky	430
283	Willem Coux	2928
284	George Rathaller	1736
285	Alexander Widenbrug	2262
286	Crijn Takesz. Ossekooper	1235
287	Frederik Ricxen	1759
288	Jacob Pietersz. Tromp	2130
289	Nanning Kayser	2241
290	Jan Jansz. Teengh van Berkhout	2309
291	Willem van der Aa	2368
292	Jacob Johansz. van Meeuwen	2479
293	Willem Cornelisz. de Jonge	2521
294	Aelbert Nierop	2715
295	Johan Valentijn Sprenger	3167
296	Gerhard Joan van Suchtelen	3306
297	Berent de Lespierre	3743
298	Roelof van Hoevell tot Nijenhuis	3808
299	Roelof van Hoevell tot den Dam	3808
300	Pieter de Hynojossa	1676
301	Jodocus de Huybert	3156
302	Pieter Ingelveert	3053
303	Pieter Engelvaart	3053
304	Cornelis Staefnisse	3144
305	Cornelis Staefvenisse	3144
306	Joos Ewoudsz. Teeling	3079
307	Pieter Duijvelaer	3157
308	François Valerius	4043
309	David Hubert Verelst	3852
310	Jan van de Werke	3140
311	Nicolaas Willemsz. van Cromstryen	4059
312	Dirck Stickingh	3283
313	Lambert ter Cuelen	3812
314	Lambert ter Coelen	3812
315	Hendrik Haga	3364
316	Diederik Stikke	3283
317	Arnold Lemker	3296
318	Casper ter Borchorst	3339
319	Casper ter Borgersz.	3339
320	Hendrik ter Coelen	3381
321	Steven Cornelisz. Nijs	3067
322	Pieter Jansz. Liorne	4078
323	Pieter Jansz. Livorne	4078
324	Willem Pietersz. Caescooper	2524
325	Theodorus Huberti	3816
326	Willem Ripperda tot Hengelo	3317
327	Ernst van Ittersum tot de Hofstede	3631
328	Willem Ripperda tot Boekelo	3317
329	Arend Sloet tot Tweenijenhuizen	3455
330	Willem Jurjen van den Boetzelaer tot Westerholt	3706
331	Peter van Uterwyck tot Alerdinck	3436
332	Ernst van Ittersum tot Beverveurde	3437
333	Gerrit Sloet tot Bannevelt	3453
334	Arend Herman Sloet tot Tweenijenhuizen	3732
335	François Francq	1655
336	Crijn Takesz. Osseweyer	1235
337	Pieter Ingelbert	3053
338	Feynte Fredericx	4109
339	George de Bie	3997
340	Jacques Walravens	4110
341	Fento Rixen	4109
342	Fento Fredericsz. Blauvelt	4109
343	Pieter van Borre	3257
344	Augustinus Bakker	3969
345	Jacob Fabrice Bouman	3989
346	Jacob van Aerssen	3230
347	Pierre Changuion	4149
348	Hendrik Verburch	4171
349	Casper Fagel	770
350	Hendrik Huigh	1162
351	Comen Reyner Fransz.	1195
352	Adolphus Transisulanus van Voorst	1852
353	Hendrik Willemsz. van den Broeck	1972
354	Willem van Lijere	2019
355	Galenus Bevers	2990
356	Jodocus Fockinck	3574
357	Theodorus Berdenis	3742
358	Johan ter Beeck	3810
359	Adriaan van der Hooge	2834
360	Nicolaas Willem Symonsz. Cromstryen	4059
361	Johan Ghiselyn	3193
362	François Francken	1655
363	Johan van Boeckhoven	2954
364	Diederik van Egmond van de Nijenburg	1625
365	Gerrit Jansz. van de Nieuburch	1266
366	Cornelis Jansz. van de Nieuwburg	1980
367	Johan Gerritsz. van de Nijenburgh	1275
368	Lucas Siberti	4200
369	Gasper Jacob van Citters	2940
370	Jan André van der Meulen	4239
371	Meynart van Hensz.	4212
372	Meynart van Huessen	4212
373	Meynart van Huissen	4212
374	Jacob van Beresteyn	4211
375	Jan Claasz. Noortland	2232
376	Joachim van den Boetzelaer tot Toutenburg	4096
377	Van Pallandt tot Beerse	3716
378	Van Wassenaer van Starrenburg	250
379	Hendrik Jansz. Mossel van Stralen	471
380	Steengracht van Oosterland	2216
381	Griffioen van Waarder	2852
382	Sloet van Warmelo	3415
383	Sloet van Westerholt	3417
384	Van Rhemen van Rhemenshuizen	3501
385	Van Rhemen van Rhemenshuizen en de Geldersche Toren	3501
386	Van Isselmuden van Zwollingercamp	3502
387	Van Heerdt tot Eversberg	3522
388	Gansneb genaamd Tengnagel van de Luttenberg	3676
389	Van Pallandt van Eerde	3716
390	Sloet van Tweenyenhuizen en Bredenhorst	3736
391	Borssele van der Hooghe	3839
392	Van Nagell van Ampsen	4249
393	Van Boetzelaer van Kijfhoek	1957
394	Calkoen van Kortenhoef	755
395	François van Harencarspel Decker van Beverwijk	2126
396	Van Kuffeler van Hoogeveen	2088
397	Van der Mandere van Ouwerkerk	3869
398	Nagell	4249
399	Buyesius	1669
400	Edzard Jacob Lewe van Middelstum	5098
401		5547
402	Berend Alting	5330
403	Daniel Henri l'Argentier	5702
404	Hindrick Grauwens	5403
405	Johannes Grauwens	5435
406	Hendrik van Heek	4285
407	Borchert van Aswede	4288
408	Nicolaas van Millinga	4289
409	Sijger Sijgers	4290
410	Siger de Sigers	4290
411		4303
412	Rudolf Dijk	4311
413	Eling Ketel	4322
414	Hendrik Swartte	4323
415		5380
416	Pompejus de Valcke	4370
417	Abel Coenders de oudere	5011
418	Abel Coenders de jongere	5741
419	Sijger Sijgers in den Dam	5386
420	Wicher Wichers de jongere	5744
421	Wicher Wichers de oudere	5745
422	Theodorus Jacob Clant	5136
423		5350
424	Johan de Mepsche op den Ham	5378
425	Willem Ubbena de jonge	5423
426	Edzard Rengers ten Post	5472
427	Reint Alberda de jonge	5594
428		5596
429	Ulrich van Ewsum	5675
430	Focko Ulfarts van Hoysum	5446
431		5009
432	Otto van Farmsum	5026
433		5931
434	Johan van Meurs	5192
435	Jan Remmert Clant van Godlinze	5271
436	Hendrik van Bushoff (Boshoff).	6577
437	Meurs	6578
438	Hartfelt	5760
439	Joan Frederik Gordon	5174
440	Adriaan Wolter Willem Stoet tot Diepenbroek	6796
441	Alexander Munq de oude	6941
442	't manke van Furstendom van Gelre	4960
443	Guillielmo Bartolotti	7387
444	Cornelis Nicolaessoon	7481
445	van Diederen	6586
446	Martin Gregorii	5749
