	IDRegent	IDBron	deel en paginanummer
210	56	125	40 (1986) 207.
211	57	15	42 (1956) 27.
212	57	26	4, 338.
213	58	4	46 (1953) 3.
214	58	125	25 (1971) 168.
215	59	125	40 (1986) 208.
216	60	122	
217	60	134	56 (1938) 498.
218	60	136	1 (1897) 3, 4 (1900) 184.
219	60	149	8 (1999) 270.
220	61	136	22 (1918) 300.
221	62	135	15 (1902) 267.
222	62	148	Collectie Van der Lely, inv. nr. 7, f.129v.
223	63	4	87 (1998) 140.
224	63	134	33 (1915) 233.
225	63	149	7 (1998) 185.
226	64	5	561.
227	64	24	exemplaar CBG.
228	66	11	372.
229	67	5	564.
230	67	136	15 (1911) 10.
231	67	149	9 (2000) 99.
232	68	10	340.
233	68	19	225.
234	68	191	153.
235	69	5	564.
236	69	26	4, 158.
237	70	134	33 (1915) 311.
238	70	149	6 (1997) 284.
239	71	5	563.
240	71	11	345.
241	72	24	
242	72	124	
243	72	149	9 (2000) 166.
244	73	24	
245	73	115	
246	74	24	exemplaar CBG.
247	74	141	44 (1989) 197.
248	75	5	563.
249	75	15	22 (1935-1936) 179.
250	75	148	Collectie Van der Lely, inv. nr. 7, f. 134.
251	76	132	183.
252	76	135	15 (1902) 271.
253	76	148	Collectie Van der Lely, inv. nr. 7, f.132.
254	77	19	235.
255	77	116	28 (1996) 20.
256	78	10	330.
257	78	19	225.
258	78	191	154.
259	79	10	323.
260	79	19	225.
261	80	10	350.
262	80	19	225.
263	81	10	361.
264	81	19	225.
265	81	191	151.
266	82	11	373.
267	83	11	336.
268	84	15	5 (1914) 290.
269	84	135	15 (1902) 267, 271-272.
270	85	4	81 (1990-1991) 264.
271	85	148	Collectie Van der Lely, inv. nr. 7, f. 135.
272	86	4	79 (1988) 484.
273	86	134	33 (1915) 280.
274	86	149	8 (1999) 7.
275	87	134	34 (1916) 23.
276	87	149	6 (1997) 283.
277	88	134	33 (1915) 284.
278	88	149	8 (1999) 11.
279	89	120	91.
280	89	123	
281	89	134	33 (1915) 228.
282	89	149	7 (1998) 24.
283	90	134	33 (1915) 341.
284	90	149	7 (1998) 179.
285	91	19	222.
286	91	117	20.
287	92	19	233.
288	93	19	231.
289	93	147	(1995) 101.
290	94	4	82 (1992) 514.
291	94	19	222.
292	94	81	46.
293	95	19	229.
294	95	141	12 (1957) 150.
295	96	19	235.
296	96	116	28 (1996) 20.
297	97	15	75 (1991) 262.
298	97	19	229.
299	97	141	12 (1957) 149.
300	98	19	231.
301	98	147	(1995) 101.
302	99	19	233.
303	100	29	332.
304	101	5	563.
305	101	29	330.
306	101	125	8 (1954) 37.
307	102	16	1, 1148.
308	102	29	342.
309	102	134	46 (1928) 312.
310	103	29	349.
311	104	29	351.
312	105	16	2, 209.
313	105	29	354.
314	106	15	19 (1930) 73.
315	106	29	358.
316	107	15	16 (1926) 130.
317	107	29	363.
318	108	19	222.
319	108	134	59 (1941) 182.
320	108	178	10 (1974) 116.
321	109	19	222.
322	109	149	4 (1995) 125.
323	110	26	5, 281.
324	111	26	4, 142.
325	112	15	49 (1963) 260.
326	112	141	44 (1989) 197.
327	113	5	564.
328	113	149	8 (1999) 187.
329	114	136	1 (1897) 4.
330	114	149	9 (2000) 102.
331	115	26	5, 315.
332	116	135	9 (1892) 265.
333	117	19	232.
334	117	147	(1995) 102.
335	118	19	232.
336	118	147	(1995) 102.
337	119	19	235.
338	119	116	28 (1996) 20.
339	120	19	236.
340	120	116	28 (1996) 21.
341	121	19	235.
342	121	116	28 (1996) 20.
343	122	19	235.
344	122	116	28 (1996) 21.
345	123	15	75 (1991) 262.
346	123	19	234.
347	124	19	234.
348	125	15	65 (1980/1981) 250.
349	125	19	234.
350	125	134	94 (1977) 338.
351	126	19	230.
352	126	141	12 (1957) 155.
353	128	19	230.
354	128	134	45 (1927) 258.
355	128	141	12 (1957) 150.
356	129	10	359.
357	129	19	228.
358	129	191	136.
359	130	19	227.
360	130	114	
361	130	191	135.
362	131	6	II, 783.
363	131	19	222.
364	131	81	181.
365	131	117	22, 23.
366	132	15	41 (1955) 108.
367	132	19	222.
368	132	138	3 (1874) 333.
369	133	19	223.
370	133	117	23.
371	134	19	227.
372	134	191	135.
373	135	16	8, 817.
374	135	134	46 (1928) 261.
375	136	16	8, 816.
376	136	134	46 (1928) 263.
377	137	16	8, 816.
378	137	134	46 (1928) 265.
379	138	4	80 (1989) 417.
380	138	16	4, 286.
381	138	33	1, 214.
382	139	16	1, 792.
383	140	16	8, 672.
384	140	125	5 (1951) 143.
385	141	16	3, 1450.
386	142	16	3, 1454.
387	143	16	3, 1449.
388	144	16	3, 1470.
389	145	16	3, 1455.
390	146	4	85 (1995) 217.
391	146	16	7, 596.
392	147	16	3, 1458.
393	148	33	1, 213.
394	149	16	4, 289.
395	149	33	1, 211.
396	150	16	4, 174.
397	150	33	1, 211.
398	151	16	5, 897.
399	152	16	9, 911.
400	153	16	4, 347.
401	153	33	1, 211.
402	153	36	1007.
403	154	16	5, 60.
404	154	36	1007.
405	155	16	1, 265.
406	156	4	46 (1953) 255.
407	156	16	2, 1536.
408	156	127	115.
409	157	4	46 (1953) 238.
410	157	16	2, 1525.
411	158	16	2, 1540.
412	158	127	121.
413	159	4	80 (1989) 46.
414	159	8	213.
415	159	16	8, 150.
416	159	113	260.
417	160	16	8, 153.
418	160	113	238.
419	161	16	4, 262.
420	162	16	5, 523.
421	162	127	59.
422	163	16	6, 441.
423	164	16	6, 439.
424	165	16	1, 652.
425	165	36	959.
426	165	134	75 (1958) 441.
427	165	145	57 (1908) tussen 603, 604.
428	166	35	13.
429	167	16	3, 106.
430	167	134	62 (1944) 131.
431	168	16	3, 108.
432	168	36	965.
433	168	133	11.
434	169	16	3, 113.
435	169	36	961.
436	169	134	62 (1944) 83.
437	170	16	3, 110.
438	170	36	976.
439	171	120	91.
440	171	134	33 (1915) 148.
441	171	149	6 (1997) 285.
442	172	120	91.
443	172	123	
444	172	134	33 (1915) 150.
445	172	149	7 (1998) 182.
446	173	120	91.
447	173	134	33 (1915) 154.
448	173	149	6 (1997) 283.
449	174	38	1 (1900) 141.
450	174	120	87.
451	174	134	33 (1915) 151.
452	174	149	7 (1998) 221.
453	174	176	
454	175	4	80 (1989) 44.
455	175	113	183.
456	176	120	88.
457	176	134	32 (1914) 365.
458	176	149	7 (1998) 25.
459	176	176	
460	177	120	89.
461	177	123	
462	177	134	32 (1914) 368.
463	177	149	7 (1998) 129.
464	177	176	
465	178	120	87.
466	178	132	144.
467	178	134	32 (1914) 290.
468	178	149	7 (1998) 188.
469	178	176	
470	179	120	90.
471	179	123	
472	179	134	33 (1915) 77.
473	179	149	7 (1998) 130.
474	179	176	
475	180	43	365.
476	180	120	90.
477	180	123	
478	180	134	33 (1915) 75.
479	180	149	7 (1998) 123.
480	180	176	
481	181	123	
482	181	134	33 (1915) 112.
483	181	149	7 (1998) 227.
484	181	176	
485	182	120	91.
486	182	134	33 (1915) 152.
487	182	149	7 (1998) 130.
488	183	120	91.
489	183	123	
490	183	134	33 (1915) 154.
491	183	149	6 (1997) 226.
492	184	120	91.
493	184	123	
494	184	134	33 (1915) 186.
495	184	149	7 (1998) 20.
496	185	123	
497	185	134	33 (1915) 220.
498	185	149	8 (1999) 13.
499	186	120	91.
500	186	123	
501	186	134	33 (1915) 223.
502	186	136	8 (1904) 363.
503	186	149	7 (1998) 180.
504	187	35	4.
505	187	127	19.
506	187	136	9 (1908) 244.
507	188	16	2, 1530.
508	189	16	3, 114.
509	190	4	82 (1992) 111.
510	190	36	1058.
511	190	120	84, 86.
512	190	149	7 (1998) 19.
513	190	176	
514	191	15	40 (1954) 151.
515	191	120	87.
516	191	149	7 (1998) 25.
517	191	176	
518	192	15	40 (1954) 151.
519	192	120	90.
520	192	123	
521	192	134	33 (1915) 59.
522	192	149	7 (1998) 25.
523	192	176	
524	193	120	84.
525	193	134	32 (1914) 366.
526	193	149	7 (1998) 225.
527	193	176	
528	194	120	84, 86.
529	194	134	32 (1914) 364, 33 (1915) 60 (verbeteringen).
530	194	149	7 (1998) 18.
531	194	176	
532	195	134	32 (1914) 367.
533	195	149	8 (1999) 13.
534	195	176	
535	196	13	
536	196	19	230.
537	196	147	(1995) 100.
538	197	13	
539	197	15	54 (1968) 305.
540	198	4	7 (1909) 35.
541	198	13	
542	198	15	31 (1945) 16.
543	198	29	328.
544	199	13	
545	199	135	9 (1892) 99.
546	199	136	22 (1918) 205.
547	200	13	
548	200	134	33 (1915) 234.
549	200	137	1 (1906) 60.
550	201	13	
551	201	134	24 (1906) 136.
552	202	8	201.
553	202	13	
554	202	15	8 (1917) 123.
555	203	4	39 (1941) 224.
556	203	13	
557	203	132	196.
558	204	13	
559	205	13	
560	205	15	47 (1961) 121.
561	206	13	
562	206	15	47 (1961) 122.
563	207	13	
564	208	4	40 (1942) 453.
565	208	13	
566	209	13	
567	210	4	85 (1995) 217.
568	210	13	
569	211	13	
570	212	13	
571	213	6	II, 739.
572	213	13	
573	214	13	
574	214	132	196.
575	215	13	
576	216	13	
577	216	137	2 (1907) 84.
578	217	13	
579	218	13	
580	218	125	5 (1951) 159.
581	219	13	
582	220	13	
583	221	13	
584	222	13	
585	223	13	
586	223	15	44 (1958) 291.
587	224	13	
588	225	13	
589	225	136	4 (1900) 105.
590	225	137	1 (1906) 98.
591	226	13	
592	226	29	318.
593	227	13	
594	228	13	
595	228	15	4 (1913) 44.
596	228	29	323.
597	229	13	
598	229	15	17 (1927) 153.
599	230	13	
600	230	31	628.
601	231	13	
602	232	13	
603	233	13	
604	234	13	
605	234	38	1 (1900) 149.
606	234	125	2 (1948) 31, 39.
607	234	134	33 (1915) 151.
608	235	13	
609	236	13	
610	237	13	
611	238	13	
612	239	13	
613	239	15	4 (1913) 39.
614	239	135	9 (1892) 99.
615	240	13	
616	240	136	15 (1911) 36.
617	241	13	
618	242	13	
619	243	13	
620	244	13	
621	244	136	4 (1900) 262.
622	245	13	
623	245	134	100 (1983) 433.
624	246	4	82 (1992) 124.
625	247	4	38 (1940) 174, 198.
626	247	16	1, 301.
627	248	8	267.
628	248	16	8, 150.
629	248	113	277.
630	249	14	5 (1893) 99.
631	249	16	6, 442.
632	250	4	46 (1953) 256.
633	250	16	2, 1539.
634	251	33	1, 214.
635	252	33	1, 215.
636	253	33	1, 215-216.
637	254	127	69.
638	255	36	1137.
639	256	33	1, 214.
640	257	33	1, 215.
641	258	4	82 (1992) 114.
642	258	6	II, 678.
643	259	33	1, 216.
644	259	125	10 (1956) 71.
645	260	4	4 (1906) 553.
646	260	15	38 (1952) 376.
647	260	33	1, 216.
648	260	135	5 (1888) 101.
649	261	36	1103.
650	263	4	44 (1951) 334.
651	263	33	1, 216.
652	263	136	8 (1904) 460.
653	264	120	90.
654	264	134	33 (1915) 73.
655	264	136	22 (1918) 159.
656	264	176	
657	265	16	5, 818.
658	265	125	9 (1955) 129, 29 (1975) 249.
659	266	33	1, 216.
660	266	137	8 (1913) 436.
661	267	120	90.
662	267	134	33 (1915) 72.
663	267	136	22 (1918) 158.
664	267	149	6 (1997) 227.
665	267	176	
666	268	33	1, 216-217.
667	268	125	5 (1951) 135.
668	269	4	45 (1952) 336.
669	269	15	50 (1964) 427.
670	269	33	1, 216.
671	269	137	9 (1914) 223.
672	270	120	88.
673	270	134	32 (1914) 364.
674	270	136	22 (1918) 156.
675	270	149	6 (1997) 228.
676	270	176	
677	271	120	84, 86.
678	271	134	32 (1914) 366.
679	271	136	22 (1918) 153.
680	271	149	6 (1997) 227.
681	271	176	
682	272	4	82 (1992) 91.
683	272	135	3 (1886) 266.
684	272	138	3 (1874) 332.
685	273	115	
686	273	135	17 (1905) 397.
687	274	115	
688	274	125	9 (1955) 130.
689	275	6	II, 677.
690	276	15	20 (1931-1932) 189.
691	277	115	
692	278	33	1, 211.
693	278	36	1248.
694	279	120	88.
695	279	123	
696	279	134	32 (1914) 324.
697	279	149	6 (1997) 281.
698	279	176	
699	280	4	40 (1942) 668.
700	280	115	
701	280	125	40 (1986) 206.
702	281	115	
703	282	125	25 (1971) 169.
704	283	120	90.
705	283	123	
706	283	134	33 (1915), 58, 78 (verbeteringen).
707	283	149	7 (1998) 189.
708	283	176	
709	284	15	50 (1964) 320.
710	284	115	
711	284	125	40 (1986) 226.
712	285	15	50 (1964) 321.
713	285	16	7, 302.
714	285	115	
715	286	120	89.
716	286	134	33 (1915) 16.
717	286	137	9 (1914) 391.
718	286	149	8 (1999) 9.
719	286	176	
720	287	125	40 (1986) 206.
721	288	125	40 (1986) 217.
722	289	120	91.
723	289	123	
724	289	134	33 (1915) 222.
725	289	136	22 (1918) 205.
726	289	149	6 (1997) 226.
727	290	120	91.
728	290	134	33 (1915) 225.
729	290	149	7 (1998) 20.
730	291	134	24 (1906) 131, 33 (1915) 232.
731	291	149	7 (1998) 226.
732	292	123	
733	292	134	33 (1915) 235.
734	292	135	9 (1892) 97.
735	292	149	6 (1997) 220.
736	293	134	33 (1915) 236.
737	293	136	22 (1918) 301.
738	293	149	6 (1997) 228.
739	294	134	33 (1915) 235.
740	294	135	9 (1892) 100.
741	294	149	6 (1997) 281.
742	295	123	
743	295	134	33 (1915) 239.
744	295	149	7 (1998) 186.
745	296	38	1 (1900) 148.
746	296	134	33 (1915) 282.
747	296	149	7 (1998) 221.
748	297	134	24 (1906) 135, 33 (1915) 284.
749	297	149	7 (1998) 23.
750	298	134	33 (1915) 280.
751	298	149	7 (1998) 127.
752	299	15	42 (1956) 30.
753	299	16	6, 26.
754	299	134	33 (1915) 340.
755	299	149	6 (1997) 221.
756	300	15	10 (1919) 117.
757	300	43	348.
758	300	134	33 (1915) 344.
759	300	149	7 (1998) 123.
760	301	134	34 (1916) 23.
761	301	149	7 (1998) 223.
762	302	134	33 (1915) 342.
763	302	149	7 (1998) 186.
764	303	134	33 (1915) 345.
765	303	149	8 (1999) 10.
766	304	134	34 (1916) 49.
767	304	149	7 (1998) 222.
768	305	9	382.
769	305	15	2 (1911) 96.
770	306	9	408.
771	307	4	87 (1998) 253.
772	307	9	396.
773	307	125	59 (2005) 143.
774	308	9	376.
775	309	9	381.
776	310	9	393.
777	311	9	412.
778	312	9	414.
779	313	9	395.
780	314	9	375.
781	315	4	79 (1988) 502.
782	315	9	415.
783	316	9	390.
784	316	131	
785	318	6	II, 827.
786	319	6	II, 705.
787	321	6	II, 800.
788	322	6	II, 805.
789	323	6	II, 822.
790	324	6	II, 905.
791	325	6	II, 842.
792	326	6	II, 918.
793	327	6	II, 923.
794	328	6	II, 933.
795	329	6	II, 951.
796	329	15	71 (1987) 12.
797	330	6	II, 970.
798	331	11	346.
799	332	11	381.
800	333	11	366.
801	334	11	335.
802	335	11	362.
803	336	11	377.
804	337	11	365.
805	337	61	12.
806	338	29	297.
807	339	29	325.
808	339	125	8 (1954) 37.
809	339	135	9 (1892) 98.
810	340	15	16 (1926) 51.
811	340	29	348.
812	341	29	351.
813	342	29	356.
814	343	29	354.
815	344	15	57 (1971) 89.
816	344	29	380
817	345	134	33 (1915) 109.
818	345	149	8 (1999) 15.
819	345	176	
820	346	37	252.
821	346	120	87.
822	346	137	10 (1915) 266.
823	346	149	6 (1997) 225.
824	346	176	
825	347	136	22 (1918) 302.
826	347	148	Collectie Van der Lely, inv. nr. 7, f. 129.
827	348	63	
828	348	132	175.
829	348	148	Collectie Van der Lely, inv. nr. 7, f. 124.
830	349	134	24 (1906) 195.
831	349	135	15 (1902) 262.
832	349	148	Collectie Van der Lely, inv. nr. 7, f. 128.
833	350	63	
834	350	135	15 (1902) 273.
835	350	136	1 (1897) 98, 2 (1898) 42.
836	350	148	Collectie Van der Lely, inv. nr. 7, f. 131v
837	351	136	22 (1918) 345.
838	351	148	Collectie Van der Lely, inv. nr. 7, f. 142v.
839	352	134	24 (1906) 197.
840	352	148	Collectie Van der Lely, inv. nr. 7, f. 143v.
841	353	135	15 (1902) 265, 273.
842	353	137	8 (1913) 398.
843	353	148	Collectie Van der Lely, inv. nr. 7, f. 145.
844	354	135	15 (1902) 262, 273.
845	355	135	15 (1902) 268, 271-272.
846	357	15	61 (1975) 187.
847	357	122	
848	357	149	9 (2000) 102.
849	358	136	1 (1897) 3.
850	358	149	9 (2000) 245.
851	359	136	1 (1897) 3-4, 4 (1900) 184.
852	359	149	9 (2000) 170.
853	360	136	1 (1897) 4.
854	360	149	9 (2000) 276.
855	361	141	44 (1989) 191.
856	362	15	53 (1967) 239.
857	362	141	44 (1989) 193.
858	363	141	44 (1989) 189.
859	364	26	4, 13.
860	365	26	4, 9.
861	365	135	7 (1890) 147, 14 (1901) 44.
862	366	26	5, 337.
863	367	26	4, 127.
864	368	19	232, 243.
865	368	141	16 (1961) 61.
866	369	19	233.
867	370	19	237.
868	370	117	16.
869	370	134	82 (1965) 155.
870	371	15	43 (1957) 14.
871	371	19	237.
872	371	117	16.
873	372	19	220.
874	372	117	16, 17.
875	373	19	220.
876	373	117	17.
877	373	135	16 (1903) 321.
878	374	19	220.
879	374	81	144.
880	374	117	17.
881	375	19	220.
882	375	81	143.
883	375	117	17.
884	376	19	220.
885	376	117	17.
886	377	15	43 (1957) 26.
887	377	19	220.
888	377	117	17.
889	378	19	220.
890	378	117	17.
891	379	19	220.
892	379	117	17.
893	379	135	16 (1903) 319.
894	380	19	221.
895	380	117	18.
896	381	19	221.
897	381	117	19.
898	381	136	2 (1898) 41.
899	382	19	221.
900	382	117	19.
901	382	134	59 (1941) 181.
902	383	19	221.
903	383	117	19.
904	383	149	5 (1996) 57.
905	384	19	221.
906	384	117	19.
907	385	19	221.
908	385	117	20.
909	386	19	222.
910	386	117	20.
911	386	134	52 (1934) 366.
912	387	19	222.
913	387	117	20.
914	388	19	222.
915	388	117	20, 21.
916	389	19	221.
917	389	117	20.
918	390	15	23 (1937) 33.
919	390	19	222.
920	390	117	20.
921	391	19	222.
922	391	117	21.
923	392	19	222.
924	392	81	47.
925	392	117	21.
926	393	19	222.
927	393	117	21.
928	393	134	52 (1934) 367.
929	394	15	20 (1931-1932) 11.
930	394	19	222.
931	394	117	22, 23.
932	395	19	222.
933	395	117	23.
934	396	19	222.
935	396	117	23.
936	398	4	82 (1992) 319.
937	399	4	82 (1992) 319.
938	399	6	II, 659.
939	399	125	9 (1955) 115.
940	400	4	82 (1992) 319.
941	400	6	II, 660.
942	401	4	82 (1992) 318.
943	402	4	82 (1992) 318.
944	403	38	1 (1900) 143.
945	404	134	33 (1915) 74.
946	404	192	archief Raad van Brabant, inv. nr. 7, f. 372.
947	405	134	33 (1915) 74.
948	406	120	90.
949	406	134	33 (1915) 76.
950	406	149	7 (1998) 127.
951	406	176	
952	407	134	33 (1915) 110.
953	408	134	33 (1915) 114.
954	409	134	33 (1915) 149.
955	409	136	22 (1918) 160.
956	410	4	41 (1943/1948) 173.
957	410	8	85.
958	410	134	33 (1915) 150.
959	411	40	
960	411	120	84.
961	411	149	7 (1998) 188.
962	411	176	
963	412	120	89.
964	412	134	32 (1914) 330.
965	412	149	7 (1998) 122.
966	412	176	
967	413	120	88.
968	413	149	7 (1998) 21.
969	413	176	
970	414	16	1, 265.
971	414	134	33 (1915) 222.
972	415	132	198
973	415	134	33 (1915) 227.
974	415	188	1, 494.
975	416	8	83.
976	416	43	374.
977	416	134	33 (1915) 229.
978	417	134	33 (1915) 231, 46 (1928) 134.
979	418	15	8 (1917) 123.
980	418	134	33 (1915) 239.
981	419	134	33 (1915) 284.
982	420	134	33 (1915) 342, 34 (1916) 26 (verbeteringen).
983	421	134	34 (1916) 25.
984	421	135	9 (1892) 100.
985	422	6	II, 640.
986	423	4	83 (1993) 270.
987	423	15	40 (1954) 152.
988	425	125	25 (1971) 164.
989	425	135	10 (1893) 2.
990	426	125	25 (1971) 161.
991	426	195	11 (1904) 86.
992	427	125	25 (1971) 160.
993	427	195	11 (1904) 83.
994	428	8	85, 182.
995	429	137	2 (1907) 82.
996	430	135	9 (1892) 221.
997	431	137	2 (1907) 82.
998	432	4	85 (1995) 217.
999	433	15	20 (1931-1932) 191.
1000	433	48	181.
1001	434	41	
1002	434	120	86.
1003	434	149	7 (1998) 187.
1004	435	40	
1005	435	120	84.
1006	435	125	24 (1970) 94.
1007	435	176	
1008	436	41	
1009	436	120	87.
1010	436	149	7 (1998) 125.
1011	437	120	83.
1012	437	134	32 (1914) 364.
1013	437	176	
1014	438	40	
1015	438	120	87.
1016	438	149	7 (1998) 189.
1017	438	176	
1018	439	40	
1019	439	41	
1020	439	120	84.
1021	439	132	126.
1022	439	176	
1023	442	125	15 (1961) 37.
1024	443	115	
1025	443	125	15 (1961) 39.
1026	444	125	9 (1955) 115, 15 (1961) 43.
1027	445	115	
1028	445	125	9 (1955) 119, 15 (1961) 44.
1029	446	19	238.
1030	446	72	77.
1031	447	10	342.
1032	447	19	238.
1033	448	19	238.
1034	449	10	359.
1035	449	19	238.
1036	450	19	238.
1037	450	72	65.
1038	450	191	144.
1039	451	10	302.
1040	451	19	238.
1041	451	191	143.
1042	452	10	316.
1043	452	19	223.
1044	453	10	342.
1045	453	19	223.
1046	453	80	141.
1047	453	191	145.
1048	454	10	371.
1049	454	19	223.
1050	455	10	361.
1051	455	19	224.
1052	455	191	145.
1053	456	10	328.
1054	456	19	224.
1055	457	10	365.
1056	457	19	224.
1057	457	191	145.
1058	459	10	361.
1059	459	19	224.
1060	459	191	147.
1061	460	10	301.
1062	460	19	224.
1063	460	191	147.
1064	461	10	347.
1065	461	19	224.
1066	461	191	147.
1067	462	10	289.
1068	462	19	224.
1069	462	135	9 (1892) 97.
1070	462	191	147.
1071	463	10	289.
1072	463	15	42 (1956) 13.
1073	463	19	224.
1074	463	135	9 (1892) 97.
1075	533	19	229.
1076	534	19	229.
1077	535	19	229.
1078	536	19	229.
1079	537	19	229.
1080	538	19	229.
1081	538	135	9 (1892) 100.
1082	539	15	12 (1921-1922) 295.
1083	539	19	229.
1084	539	141	12 (1957) 152.
1085	540	19	229.
1086	540	134	43 (1925) 121.
1087	541	19	229.
1088	541	141	12 (1957) 150.
1089	542	19	229.
1090	542	141	12 (1957) 154.
1091	543	19	242.
1092	543	147	(1995) 99.
1093	544	19	242.
1094	544	134	46 (1928) 136.
1095	544	147	(1995) 98.
1096	545	19	242.
1097	545	147	(1995) 99.
1098	546	19	230.
1099	546	147	(1995) 99.
1100	547	19	242.
1101	547	147	(1995) 98.
1102	548	19	242.
1103	548	147	(1995) 99.
1104	549	19	242.
1105	549	147	(1995) 99.
1106	550	19	242.
1107	550	147	(1995) 99.
1108	551	19	230.
1109	551	147	(1995) 100.
1110	552	19	230.
1111	552	147	(1995) 100.
1112	553	19	230.
1113	553	147	(1995) 100.
1114	554	19	231.
1115	554	147	(1995) 100.
1116	555	19	230.
1117	555	147	(1995) 100.
1118	556	19	230.
1119	556	147	(1995) 100.
1120	557	19	230.
1121	557	147	(1995) 100.
1122	558	19	230.
1123	558	147	(1995) 100.
1124	559	19	230.
1125	559	147	(1995) 100.
1126	560	19	230.
1127	560	147	(1995) 100.
1128	561	141	16 (1961) 240.
1129	562	15	39 (1953) 153.
1130	563	8	100.
1131	563	192	archief Raad van Brabant, inv. nr. 7, f. 436.
1132	564	8	115.
1133	564	125	46 (1992) 145.
1134	564	192	archief Raad van Brabant, inv. nr. 3, f. 243.
1135	565	8	112.
1136	567	6	I, 300.
