	IDBron	Bron	Periode
60	48	S. ter Braake, 'In dienst in Den Haag. Makelaardij bij het Hof van Holland aan het eind van de Middeleeuwen (1483-1506)', in: Holland 35 (2003) 9-26	0
61	102	A.L. Heerma van Voss, Rekeningen en andere stukken betreffende Friesland, afkomstig uit de Hollandsche Rekenkamer (1515-1575) ('s-Gravenhage 1949)	0
62	91	K. van Berkel, 'Aggeus de Albada en de crisis in de Opstand (1579-1587)', in: Bijdragen en Mededelingen betreffende de Geschiedenis der Nederlanden 96 (1981) 1-25	0
63	90	W. van de Pas, 'Gelre en de crises in de Opstand. De vredesoproep van Thomas Gramaye de Oude (1583)', in: Bijdragen en Mededelingen Gelre LXXXIV (1993) 21-41	0
64	37	J. van de Water, Groot Placaatboek […] der […] Staten ’s Lands van Utrecht […] (3 dln., Utrecht 1729)	0
65	42	B. van den Hoven van Genderen, De heren van de kerk. De kanunniken van Oudmunster te Utrecht in de late middeleeuwen (Zutphen 1997)	0
66	22	C.A. van Kalveen, Het bestuur van bisschop en Staten in het Nedersticht, Oversticht en Drenthe, 1483-1520 (Utrecht 1974)	0
67	60	H.F.K. van Nierop, Van ridders tot regenten. De Hollandse adel in de zestiende en zeventiende eeuw (Den Haag 1984)	0
68	46	J. van Rompaey, De Grote Raad van de hertogen van Boergondie en het parlement van Mechelen (Brussel 1973)	0
69	76	C.M.O. Verhas, De beginjaren van de Hoge Raad van Holland, Zeeland en West-Friesland (Den Haag 1997)	0
70	83	P. Berends, Het oud-archief der gemeente Harderwijk (2 dln., Harderwijk 1935)	0
71	54	W. Godenne en L.Th. Maes, Iconografie van de leden van de Grote Raad van Mechelen (Brussel etc. 1951)	0
72	70	B. Woelderink, Inventaris van het archief van Het Huis ten Donck (Rotterdam 1968)	0
73	86	A. Zijp, De strijd tusschen de Staten van Gelderland en het Hof 1543-1566 (Arnhem 1913)	0
74	38	S.B.J. Zilverberg, David van Bourgondië, bisschop van Terwaan en van Utrecht (± 1427-1496) (Groningen/Djakarta 1951)	0
75	53	W.W. van Driel, Familiearchief Van Dorp 1503-1657 (2 dln., 's-Gravenhage 1986)	0
76	107	De correspondentie van Willem van Oranje (1533-1584) (database met gedigitaliseerd beeldmateriaal, www.inghist.nl)	0
77	108	S. Muller Fz. e.a., Regesten van het archief der bisschopen van Utrecht (722-1528) (4 dln., Utrecht 1917-1922)	0
78	35	J. Sterk, Philips van Bourgondië (1465-1524), bisschop van Utrecht, als protagonist van de Renaissance. Zijn leven en maecenaat (Zutphen 1980)	0
