,college_id,college,old_idcollege
69,69,Criminele Rechtbank (1838-1841),['negentiende_eeuw_50']
70,70,Departement van Binnenlandse Zaken (1813-1861),['negentiende_eeuw_9']
71,71,"Departement van Binnenlandse Zaken, Onderwijs en Waterstaat (1824-1825)",['negentiende_eeuw_21']
72,72,"Departement van Binnenlandse Zaken, Waterstaat en Publieke Werken (1820-1824)",['negentiende_eeuw_20']
73,73,Departement van Buitenlandse Zaken (1813-1861),['negentiende_eeuw_13']
74,74,Departement van Buitenlandse Zaken (Provisioneel Uitvoerend Bewind),['batfra_406']
75,75,Departement van Financiën (1813-1861),['negentiende_eeuw_6']
76,76,Departement van Hervormde Eredienst (1815-1861),['negentiende_eeuw_30']
77,77,Departement van Justitie (1815-1861),['negentiende_eeuw_7']
78,78,Departement van Koloniën (1814-1861),['negentiende_eeuw_16']
79,79,Departement van Koophandel en Koloniën (1814-1818),['negentiende_eeuw_24']
80,80,Departement van Marine (1813-1861),['negentiende_eeuw_22']
81,81,Departement van Marine en Koloniën (1825-1841),['negentiende_eeuw_23']
82,82,Departement van Nationale Nijverheid en Koloniën (1824-1833),['negentiende_eeuw_26']
83,83,"Departement van Onderwijs, Kunsten en Wetenschappen (1815-1818)",['negentiende_eeuw_28']
84,84,Departement van Ontvangsten (1824-1831),['negentiende_eeuw_41']
85,85,Departement van Oorlog (1813-1861),['negentiende_eeuw_15']
86,86,Departement van Politie (1813-1818),['negentiende_eeuw_34']
87,87,Departement van Politie in de Zuidelijke Nederlanden,['negentiende_eeuw_35']
88,88,"Departement van Publiek Onderwijs, Nationale Nijverheid en Koloniën (1818-1824)",['negentiende_eeuw_25']
89,89,Departement van Rooms-Katholieke Eredienst (1815-1861),['negentiende_eeuw_14']
90,90,Departement van Waterstaat (1814-1815),['negentiende_eeuw_8']
91,91,Departement van Waterstaat en Publieke Werken (1815-1819),['negentiende_eeuw_29']
92,92,"Departement van Waterstaat, Nationale Nijverheid en Koloniën (1830-1831)",['negentiende_eeuw_27']
93,93,Departementaal Bestuur van Brabant (1802-1805),['batfra_300']
94,94,Departementaal Bestuur van Brabant (1805-1807),['batfra_361']
95,95,Departementaal Bestuur van Friesland (1802-1805),['batfra_362']
96,96,Departementaal Bestuur van Friesland (1805-1807),['batfra_287']
97,97,Departementaal Bestuur van Gelderland (1802-1805),['batfra_298']
98,98,Departementaal Bestuur van Gelderland (1805-1807),['batfra_360']
99,99,Departementaal Bestuur van Groningen (1802-1805),['batfra_332']
100,100,Departementaal Bestuur van Groningen (1805-1807),['batfra_363']
101,101,Departementaal Bestuur van Holland (1802-1805),['batfra_291']
102,102,Departementaal Bestuur van Holland (1805-1807),['batfra_364']
103,103,Departementaal Bestuur van Overijssel (1802-1805),['batfra_289']
104,104,Departementaal Bestuur van Overijssel (1805-1807),['batfra_365']
105,105,Departementaal Bestuur van Texel,['batfra_330']
106,106,Departementaal Bestuur van Utrecht (1802-1805),['batfra_296']
107,107,Departementaal Bestuur van Utrecht (1805-1807),['batfra_366']
108,108,Departementaal Bestuur van Zeeland (1802-1805),['batfra_299']
109,109,Departementaal Bestuur van Zeeland (1805-1807),['batfra_367']
110,110,Departementaal Bestuur van de Amstel,['batfra_303']
111,111,Departementaal Bestuur van de Delf,['batfra_290']
112,112,Departementaal Bestuur van de Dommel,['batfra_309']
113,113,Departementaal Bestuur van de Eems,['batfra_304']
114,114,Departementaal Bestuur van de Landschap Drenthe (1805-1807),['batfra_327']
115,115,Departementaal Bestuur van de Oude IJssel,['batfra_317']
116,116,Departementaal Bestuur van de Rijn,['batfra_295']
117,117,Departementaal Bestuur van de Schelde en Maas,['batfra_316']
118,118,Departementaal Gerechtshof (Etstoel) van Drenthe (1802-1811),['batfra_318']
119,119,Departementaal Gerechtshof van Brabant (1802-1811),['batfra_341']
120,120,Departementaal Gerechtshof van Friesland (1802-1811),['batfra_280']
121,121,Departementaal Gerechtshof van Gelderland (1802-1811),['batfra_302']
122,122,Departementaal Gerechtshof van Groningen (1802-1811),['batfra_288']
123,123,Departementaal Gerechtshof van Holland (1803-1811),['batfra_342']
124,124,Departementaal Gerechtshof van Overijssel (1802-1811),['batfra_311']
125,125,Departementaal Gerechtshof van Utrecht (1802-1811),['batfra_344']
126,126,Departementaal Gerechtshof van Zeeland (1803-1811),['batfra_343']
127,127,Departementaal Gerechtshof van de Oude IJssel (Deventer) (1799-1801),['batfra_312']
128,128,Depot-Generaal van Oorlog,['batfra_144']
129,129,Directeur van de Administratie van Oorlog,['batfra_245']
130,130,Directie van de Landelijke Telegrafische Beseiningen,['batfra_146']
131,131,Directie van de Levantse Handel,['batfra_212']
132,132,Direction Principale des Douanes en Hollande à Amsterdam,['batfra_192']
133,133,Direction Principale des Postes en Hollande à Amsterdam,['batfra_194']
134,134,Direction de la Caisse Centrale à Amsterdam,['batfra_73']
135,135,Direction du Grand Livre de la Dette Public en Hollande,['batfra_190']
136,136,Direction-Générale de l' Enregistrement et des Domaines,['batfra_51']
137,137,Direction-Générale de l' Imprimerie et de la Librairie,['batfra_89']
138,138,Direction-Générale de la Caisse d' Amortissement,['batfra_177']
139,139,Direction-Générale de la Comptabilité des Communes et des Hospices,['batfra_175']
140,140,Direction-Générale de la Police en Hollande,['batfra_53']
141,141,Direction-Générale des Douanes,['batfra_176']
142,142,Direction-Générale des Droits Réunis,['batfra_178']
143,143,Direction-Générale des Forêts,['batfra_45']
144,144,Direction-Générale des Mines,['batfra_46']
145,145,"Direction-Générale des Ponts et Chaussées, Navigation intérieure, Ports de Commerce, Phares et Fanaux, et Lignes Télégraphiques.",['batfra_44']
146,146,Direction-Générale des Postes,['batfra_61']
147,147,Direction-Générale des Revues et de la Conscription Militaire,['batfra_172']
148,148,Direction-Générale des Vivres,['batfra_179']
149,149,Directoraat-Generaal van Justitie en Politie,['batfra_236']
150,150,Directoraat-Generaal van Openbaar Onderwijs en Wetenschappen,['batfra_15']
151,151,Directoraat-Generaal van Schone Kunsten,['batfra_16']
152,152,Directoraat-Generaal van Wetenschappen en Kunsten,['batfra_17']
153,153,Directoraat-Generaal van de Posterijen,['batfra_239']
154,154,Directoraat-Generaal van de Publieke Schatkist,['batfra_18']
155,155,Directoraat-Generaal van de Publieke Schuld (en Pensioenen),['batfra_20']
156,156,Directoraat-Generaal van de Waterstaat,['batfra_25']
157,157,Directoraat-Generaal voor de Zaken van Oorlog,['batfra_140']
158,158,"Directoraat-Generaal voor de Zaken van de Indiën, de Koophandel en Koloniën",['batfra_237']
159,159,Drossaard en Raden in de Etstoel (Hof van Justitie) van Drenthe,['batfra_310']
160,160,Dépot Général de la Guerre,['batfra_171']
161,161,Eerste Kamer der Staten-Generaal (1815-1861),['negentiende_eeuw_1']
162,162,"Eerste Nationale Vergadering, representerende het volk van Nederland",['batfra_98']
163,163,Essayeur-Generaal van de Munt,['batfra_74']
164,164,Financiële Commissie van Holland (1799-1802),['batfra_392']
165,165,Gecommitteerde Raden van Holland in het Noorderkwartier (1573-1795),['republiek_8']
166,166,Gecommitteerde Raden van Holland in het Zuiderkwartier (1590-1795),['republiek_7']
167,167,Gecommitteerde Raden van Zeeland (1578-1795),['republiek_14']
168,168,Gedeputeerd Bestuur van Holland (1802-1805),['batfra_393']
169,169,Gedeputeerde Staten van Drenthe (1814-1861),['negentiende_eeuw_80']
170,170,Gedeputeerde Staten van Friesland (1577-1795),"['divperioden_5', 'republiek_19', 'republiek_friezen_5']"
171,171,Gedeputeerde Staten van Friesland (1814-1861),['negentiende_eeuw_82']
172,172,Gedeputeerde Staten van Gelderland (1814-1861),['negentiende_eeuw_92']
173,173,Gedeputeerde Staten van Groningen (1595-1795),['republiek_139']
174,174,Gedeputeerde Staten van Groningen (1814-1861),['negentiende_eeuw_81']
175,175,Gedeputeerde Staten van Limburg (1816-1861),['negentiende_eeuw_90']
176,176,Gedeputeerde Staten van Noord-Brabant (1814-1861),['negentiende_eeuw_85']
177,177,Gedeputeerde Staten van Noord-Holland (1814-1861),['negentiende_eeuw_87']
178,178,Gedeputeerde Staten van Overijssel (1591-1795),['republiek_22']
179,179,Gedeputeerde Staten van Overijssel (1814-1861),['negentiende_eeuw_83']
180,180,Gedeputeerde Staten van Utrecht (1577-1795),['republiek_145']
181,181,Gedeputeerde Staten van Utrecht (1814-1861),['negentiende_eeuw_84']
182,182,Gedeputeerde Staten van Zeeland (1814-1861),['negentiende_eeuw_86']
183,183,Gedeputeerde Staten van Zuid-Holland (1814-1861),['negentiende_eeuw_88']
184,184,Gedeputeerde Staten van het Graafschap Zutphen (1598-1795),['republiek_164']
185,185,Gedeputeerde Staten van het Kwartier Nijmegen (1593-1795),['republiek_163']
186,186,Gedeputeerde Staten van het Kwartier Veluwe (1580-1795),['republiek_162']
187,187,Geheime Raad,['me_24']
188,188,Gendarmerie Impériale,['batfra_54']
189,189,Generale Directie der Centrale Kas (1813-1814),['negentiende_eeuw_96']
190,190,Generale Directie der Centrale Kas en Nationale Schuld (1814),['negentiende_eeuw_97']
191,191,Generale Directie der Convooien en Licenten (1815-1818),['negentiende_eeuw_38']
192,192,Generale Directie der Directe Belastingen en Posterijen (1819-1821),['negentiende_eeuw_33']
193,193,Generale Directie der In- en Uitgaande Rechten en Indirecte Belastingen (1818-1821),['negentiende_eeuw_40']
194,194,Generale Directie der Indirecte Belastingen (1815-1818),['negentiende_eeuw_39']
195,195,Generale Directie der Indirecte Belastingen en Convooien en Licenten (1815),['negentiende_eeuw_37']
196,196,Generale Directie der Nationale Schuld (1813-1814),['negentiende_eeuw_98']
197,197,Generale Directie der Ontvangsten (1821-1824),['negentiende_eeuw_95']
198,198,Generaliteitsloterij,['batfra_441']
199,199,Generaliteitsmuntkamer,['batfra_197']
200,200,Generaliteitsrekenkamer (1608-1799),"['batfra_196', 'divperioden_15', 'republiek_29', 'republiek_friezen_15']"
201,201,Gouvernement-Generaal van Oost-Friesland,['batfra_436']
202,202,"Gouvernement-Général des Départements de la Hollande (Algemene Stedehouder, Prins Stedehouder)",['batfra_65']
203,203,Gouverneur-Generaal van Indië,['batfra_268']
204,204,Grafelijkheid van Holland,['me_83']
205,205,Grafelijkheid van Zeeland,['me_85']
206,206,Grafelijkheidsrekenkamer van Holland (1588-1728),['republiek_137']
207,207,Grote Raad (te Mechelen),['me_28']
208,208,Hof van Friesland (1499-1811),"['batfra_279', 'divperioden_1', 'republiek_friezen_1']"
209,209,Hof van Friesland (15??-1795),['republiek_21']
210,210,Hof van Gelre en Zutphen,['me_29']
211,211,Hof van Gelre en Zutphen (1588-1795),['republiek_142']
212,212,Hof van Holland en Zeeland (1572-1795),['republiek_13']
213,213,"Hof van Holland, Zeeland en West-Friesland (1428-1588)",['me_2']
214,214,"Hof van Holland, Zeeland en West-Friesland (1428-1802)","['batfra_292', 'divperioden_2']"
215,215,Hof van Justitie (Hof Provinciaal) van Groningen (1795-1802),['batfra_307']
216,216,Hof van Justitie van Brabant (1795-1802),['batfra_313']
217,217,Hof van Justitie van Gelderland (1795-1802),['batfra_301']
218,218,Hof van Rekeningen van het Koninkrijk Holland,['batfra_200']
219,219,Hof van Utrecht,['me_31']
220,220,Hof van Utrecht (1588-1795),['republiek_143']
221,221,Hof van Utrecht (1795-1799),['batfra_333']
222,222,Hoge Militaire Vierschaar (1),['batfra_420']
223,223,Hoge Militaire Vierschaar (2),['batfra_24']
224,224,Hoge Militaire Vierschaar in Holland,['batfra_255']
225,225,Hoge Raad (1838-1861),['negentiende_eeuw_42']
226,226,Hoge Raad van Holland en Zeeland (1582-1795),"['me_92', 'me_93', 'republiek_12']"
227,227,Hoge Zeekrijgsraad (tot oktober 1799),['batfra_216']
228,228,Hoge Zeekrijgsraad (vanaf oktober 1799),['batfra_418']
229,229,Hoofdadministratie der Domeinen,['negentiende_eeuw_36']
230,230,"Hoofdmannenkamer, vanaf 1749 Hoge Justitiekamer van Groningen (1594-1795)",['republiek_140']
231,231,Hoog Gerechtshof  (1813-1838),['negentiende_eeuw_32']
232,232,Hoog Gerechtshof voor Financiën en Zeezaken (1814-1819),['negentiende_eeuw_57']
233,233,Hoog Heraldiek College,['batfra_254']
234,234,Hoog Keizerlijk Gerechtshof in Holland,['batfra_188']
235,235,Hoog Militair Gerechtshof (1814-1861),['negentiende_eeuw_56']
236,236,Hoog Nationaal Gerechtshof,['batfra_115']
237,237,Imprimerie Impériale,['batfra_97']
238,238,Intendance Générale des Finances (et du Trésor Public) en Hollande,['batfra_70']
239,239,Intendance de l' Intérieur en Hollande,['batfra_72']
240,240,Intendance des Domaines de la Couronne en Hollande,['batfra_453']
241,241,Intermediair Administratief Bestuur van Bataafs Brabant,['batfra_395']
242,242,Intermediair Administratief Bestuur van Friesland,['batfra_410']
243,243,Intermediair Administratief Bestuur van Gelderland,['batfra_383']
244,244,Intermediair Administratief Bestuur van Groningen,['batfra_414']
245,245,Intermediair Administratief Bestuur van Holland,['batfra_390']
246,246,Intermediair Administratief Bestuur van Overijssel,['batfra_412']
247,247,Intermediair Administratief Bestuur van Utrecht,['batfra_411']
248,248,Intermediair Administratief Bestuur van Zeeland,['batfra_409']
249,249,Intermediair Administratief Bestuur van het voormalige gewest Drenthe,['batfra_443']
250,250,Intermediair Bestuur over de Zaken der Koloniën en Bezittingen in Amerika en op de Kust van Guinea,['batfra_456']
251,251,Intermediair Uitvoerend Bewind,['batfra_234']
252,252,Intermediair Wetgevend Lichaam van het Bataafse Volk,['batfra_103']
253,253,Kabinet des Konings (1813-1861),['negentiende_eeuw_12']
254,254,Kabinet van de Koning van Holland,['batfra_21']
255,255,Kamer ter Finantie van Utrecht (1663-1795),['republiek_144']
256,256,Kanselarij graven van Holland en Zeeland,['me_91']
257,257,Kanselarij van het Wetgevend Lichaam,['batfra_427']
258,258,"Keizer van Frankrijk, Napoleon",['batfra_69']
259,259,"Koning van Holland, Lodewijk Napoleon",['batfra_67']
260,260,"Koningin van Holland, Hortensia Eugenia",['batfra_68']
261,261,Koninklijke Courant,['batfra_437']
262,262,Koninklijke Orde van Verdiensten,['batfra_247']
263,263,Koninklijke Orde van de Unie,['batfra_246']
264,264,Koninklijke Secretarie,['batfra_2']
265,265,Koninklijke Staatsdrukkerij,['batfra_22']
266,266,Landdrost en Assessoren van Amstelland (1807-1810),['batfra_315']
267,267,Landdrost en Assessoren van Brabant (1807-1810),['batfra_278']
268,268,Landdrost en Assessoren van Drenthe (1807-1810),['batfra_320']
269,269,Landdrost en Assessoren van Friesland (1807-1810),['batfra_270']
270,270,Landdrost en Assessoren van Gelderland (1807-1810),['batfra_308']
271,271,Landdrost en Assessoren van Groningen (1807-1810),['batfra_306']
272,272,Landdrost en Assessoren van Maasland (1807-1810),['batfra_305']
273,273,Landdrost en Assessoren van Oost-Friesland (1808-1810),['batfra_275']
274,274,Landdrost en Assessoren van Overijssel (1807-1810),['batfra_272']
275,275,Landdrost en Assessoren van Utrecht (1807-1810),['batfra_328']
276,276,Landdrost en Assessoren van Zeeland (1807-1809),['batfra_329']
277,277,Landdrost en Kwartierdrosten van Zeeland (1809-1810),['batfra_438']
278,278,Landsadvocaten ter advies van het Staatsbewind,['batfra_429']
279,279,Landsdrukkerij,['batfra_219']
280,280,Lieutenant-Général de l' Empereur en Hollande,['batfra_64']
281,281,Légion d' Honneur,['batfra_62']
282,282,"Maître des Requêtes chargé de l' Administration des Polders, Digues et Routes",['batfra_193']
283,283,Maître des Requêtes chargé du Service des Ponts et Chaussées dans les Départements de la Hollande,['batfra_454']
284,284,Ministerie van Binnenlandse Zaken (1),['batfra_3']
285,285,Ministerie van Binnenlandse Zaken (2),['batfra_150']
286,286,Ministerie van Buitenlandse Zaken,['batfra_11']
287,287,Ministerie van Eredienst en Binnenlandse Zaken,['batfra_10']
288,288,Ministerie van Financiën,['batfra_4']
289,289,Ministerie van Justitie en Politie,['batfra_5']
290,290,Ministerie van Koophandel en Koloniën,['batfra_12']
291,291,Ministerie van Marine,['batfra_14']
292,292,Ministerie van Marine en Koloniën,['batfra_13']
293,293,Ministerie van Oorlog,['batfra_6']
294,294,Ministerie van Openbare Eredienst,['batfra_8']
295,295,Ministerie van de Waterstaat,['batfra_9']
296,296,Ministère de l' Administration de la Guerre,['batfra_38']
297,297,Ministère de l' Intérieur,['batfra_30']
298,298,Ministère de la Guerre,['batfra_32']
299,299,Ministère de la Justice,['batfra_34']
300,300,Ministère de la Marine et des Colonies,['batfra_33']
301,301,Ministère de la Police Générale,['batfra_36']
302,302,Ministère des Cultes,['batfra_39']
303,303,Ministère des Finances,['batfra_35']
304,304,Ministère des Manufactures et du Commerce,['batfra_40']
305,305,Ministère des Relations Extérieures,['batfra_31']
306,306,Ministère du Trésor Impérial,['batfra_37']
307,307,Mortificatiefonds,['batfra_259']
308,308,Napoleon Louis Koning van Holland,['batfra_256']
309,309,Nationaal Gerechtshof,['batfra_113']
310,310,Nationaal Syndicaat,['batfra_114']
311,311,Nationale Kanselarij (Secretarie Eerste Kamer Vertegenwoordigend Lichaam),['batfra_415']
312,312,Nationale Rekenkamer (1),['batfra_199']
313,313,Nationale Rekenkamer (2),['batfra_458']
314,314,Nationale Rekenkamer (3),['batfra_459']
315,315,Ommelander Vergadering [onderverdelen in 3 kwartieren],['republiek_120']
316,316,Ontvanger-Generaal van de Marine,['batfra_262']
317,317,Opperjagermeester,['batfra_251']
318,318,Ordre Impérial de la Réunion,['batfra_195']
319,319,Provinciaal Bestuur van Friesland (1796-1797),['batfra_446']
320,320,Provinciaal Bestuur van Holland (maart 1796 - januari 1798),['batfra_451']
321,321,Provinciaal Bestuur van Utrecht (oktober 1796 - februari 1798),['batfra_460']
322,322,"Provinciaal College van Politie, Financie en Algemeen Welzijn van Gelderland",['batfra_352']
323,323,Provinciaal Comité van Holland (april 1796 - februari 1798),['batfra_452']
324,324,Provinciaal Gerechtshof van Drenthe (1838-1861),['negentiende_eeuw_60']
325,325,Provinciaal Gerechtshof van Friesland (1838-1861),['negentiende_eeuw_61']
326,326,Provinciaal Gerechtshof van Gelderland (1838-1861),['negentiende_eeuw_66']
327,327,Provinciaal Gerechtshof van Groningen (1838-1861),['negentiende_eeuw_59']
328,328,Provinciaal Gerechtshof van Holland (1838-1841),['negentiende_eeuw_69']
329,329,Provinciaal Gerechtshof van Limburg (1842-1861),['negentiende_eeuw_62']
330,330,Provinciaal Gerechtshof van Noord-Brabant (1838-1861),['negentiende_eeuw_63']
331,331,Provinciaal Gerechtshof van Noord-Holland (1842-1861),['negentiende_eeuw_68']
332,332,Provinciaal Gerechtshof van Overijssel (1838-1861),['negentiende_eeuw_65']
333,333,Provinciaal Gerechtshof van Utrecht (1838-1861),['negentiende_eeuw_58']
334,334,Provinciaal Gerechtshof van Zeeland (1838-1861),['negentiende_eeuw_64']
335,335,Provinciaal Gerechtshof van Zuid-Holland (1842-1861),['negentiende_eeuw_67']
336,336,Provinciale Rekenkamer van Friesland (1582-1795),"['divperioden_31', 'republiek_20', 'republiek_friezen_31']"
337,337,Provinciale Rekenkamer van Gelderland (1581-1795),['republiek_161']
338,338,Provinciale Rekenkamer van Groningen (1596-1795),['republiek_138']
339,339,Provinciale Rekenkamer van Holland (1752-1795),['republiek_11']
340,340,Provinciale Rekenkamer van Zeeland (1596-1795),['republiek_15']
341,341,Provinciale Staten van Drenthe (1814-1861),['negentiende_eeuw_70']
342,342,Provinciale Staten van Friesland (1814-1861),['negentiende_eeuw_79']
343,343,Provinciale Staten van Gelderland (1814-1861),['negentiende_eeuw_91']
344,344,Provinciale Staten van Groningen (1814-1861),['negentiende_eeuw_71']
345,345,Provinciale Staten van Holland (1814-1840),['negentiende_eeuw_76']
346,346,Provinciale Staten van Limburg (1816-1861),['negentiende_eeuw_89']
347,347,Provinciale Staten van Noord-Brabant (1814-1861),['negentiende_eeuw_74']
348,348,Provinciale Staten van Noord-Holland (1840-1861),['negentiende_eeuw_77']
349,349,Provinciale Staten van Overijssel (1814-1861),['negentiende_eeuw_73']
350,350,Provinciale Staten van Utrecht (1814-1861),['negentiende_eeuw_72']
351,351,Provinciale Staten van Zeeland (1814-1861),['negentiende_eeuw_75']
352,352,Provinciale Staten van Zuid-Holland (1840-1861),['negentiende_eeuw_78']
353,353,Provisionele Raad van Regentschap van het Koninkrijk Holland,['batfra_186']
354,354,Provisionele Rekenkamer (1813-1814),['negentiende_eeuw_18']
355,355,Provisionele Representanten van het Volk van Bataafs Brabant,['batfra_322']
356,356,Provisionele Representanten van het Volk van Drenthe,['batfra_347']
357,357,Provisionele Representanten van het Volk van Friesland,['batfra_346']
358,358,Provisionele Representanten van het Volk van Holland,['batfra_324']
359,359,Provisionele Representanten van het Volk van Overijssel,['batfra_325']
360,360,Provisionele Representanten van het Volk van Zeeland,['batfra_323']
361,361,Préfecture Maritime de la Hollande,['batfra_448']
362,362,Préfet du Département de l' Ems-Occidental (Westereems),['batfra_159']
363,363,Préfet du Département de l' Ems-Oriental,['batfra_181']
364,364,Préfet du Département de l' Issel-Supérieur (Boven IJssel),['batfra_161']
365,365,Préfet du Département de la Frise,['batfra_160']
366,366,Préfet du Département des Bouches-de-l' Escaut,['batfra_156']
367,367,Préfet du Département des Bouches-de-l' Yssel (Monden van de IJssel),['batfra_158']
368,368,Préfet du Département des Bouches-de-la-Meuse (Monden van de Maas),['batfra_157']
369,369,Préfet du Département des Bouches-du-Rhin,['batfra_155']
370,370,Préfet du Département du Zuyderzee,['batfra_162']
371,371,Raad der Ministers van de Koning (Ministerraad),['batfra_450']
372,372,Raad van Arnhem,['republiek_65']
373,373,Raad van Binnenlandse Zaken,['batfra_79']
374,374,Raad van Brabant (1591-1795),['republiek_46']
375,375,Raad van Brugge,['republiek_168']
376,376,Raad van Deventer,['republiek_116']
377,377,Raad van Doesburg,['republiek_61']
378,378,Raad van Doetinchem,['republiek_62']
379,379,Raad van Elburg,['republiek_69']
380,380,Raad van Financiën,"['batfra_130', 'me_25']"
381,381,Raad van Financiën in de Landschap Drenthe,['batfra_398']
382,382,Raad van Financiën in het Departement Bataafs Brabant,['batfra_397']
383,383,Raad van Financiën in het Departement Friesland,['batfra_433']
384,384,Raad van Financiën in het Departement Gelderland,['batfra_359']
385,385,Raad van Financiën in het Departement Groningen,['batfra_435']
386,386,Raad van Financiën in het Departement Holland,['batfra_394']
387,387,Raad van Financiën in het Departement Overijssel,['batfra_434']
388,388,Raad van Financiën in het Departement Utrecht,['batfra_432']
389,389,Raad van Financiën in het Departement Zeeland,['batfra_431']
390,390,Raad van Financiën van Stad en Lande (1802-1805),['batfra_424']
391,391,Raad van Groenlo,['republiek_64']
392,392,Raad van Groningen,['republiek_119']
393,393,Raad van Harderwijk,['republiek_66']
394,394,Raad van Hattem,['republiek_68']
395,395,Raad van Judicature over de Middelen te Water en te Lande (Koninkrijk 1),['batfra_241']
396,396,Raad van Judicature over de Middelen te Water en te Lande (Koninkrijk 2),['batfra_252']
397,397,Raad van Judicature over de Middelen te Water en te Lande (Raadpensionaris),['batfra_23']
398,398,Raad van Judicature voor de Middelen te Water en te Lande in Holland,['batfra_183']
399,399,Raad van Kampen,['republiek_117']
400,400,Raad van Leeuwarden,"['divperioden_64', 'republiek_friezen_64']"
401,401,Raad van Lochem,['republiek_63']
402,402,Raad van Marine,['batfra_149']
403,403,Raad van Mons,['republiek_167']
