,bron_id,bron,old_idbron
24,24,"Aesch, F.H.J. van, ‘De dijkgraven van de Krimpenerwaard, 1608-heden’, Historische Encyclopedie Krimpenerwaard 6 (1981), nr. 4.",['republiek_67']
25,25,Album studiosorum academiae Lugduno Batavae MDLXXV-MDCCCLXXV ('s-Gravenhage 1875),['republiek_207']
26,26,Algemeen Nederlandsch Familieblad (1883-1905),"['negentiende_eeuw_24', 'divperioden_3', 'republiek_135']"
27,27,"Algemeene rekenkamer in de Nederlanden en de daaraan voorafgegane commissien en collegien van toezigt op het beheer van 's lands geldmiddelen 1428-1873, De (ongepubliceerd manuscript; Bibliotheek Algemene Rekenkamer 's-Gravenhage)",['republiek_190']
28,28,Alkmaars Jaarboekje (Alkmaar 1965-1974),['republiek_178']
29,29,Annuaire de la Noblesse de Belgique. I. de Stein d'Altenstein (red.) (Brussel 1847-1945),['negentiende_eeuw_5']
30,30,"Anspach, J., De Veluwsche familie Tulleken en hare aanverwanten (z.p. 1882)",['republiek_290']
31,31,"B. Woelderink, Inventaris van het archief van Het Huis ten Donck (Rotterdam 1968)",['me_70']
32,32,"B. van den Hoven van Genderen, De heren van de kerk. De kanunniken van Oudmunster te Utrecht in de late middeleeuwen (Zutphen 1997)",['me_42']
33,33,"Baerdt van Sminia, H., Nieuwe naamlijst van grietmannen van de vroegste tijden af tot het jaar 1795, met eenige geschiedkundige aanteekeningen (Leeuwarden 1837)",['republiek_203']
34,34,"Balen, Matthys, Beschryvinge der stad Dordrecht (Dordrecht 1678)",['republiek_36']
35,35,"Baumann, E.D., Een lijfarts der Oranjes in de XVIIde eeuw (Utrecht 1952)",['republiek_224']
36,36,"Beerthuizen-van Kooten, Ada (red.) Montfoort, geschiedenis van een kleine Utrechtse stad 1670 - 1750. Stichts Hollandse Bijdragen 19 (1988)",['republiek_249']
37,37,"Belonje, J., Ter Coulster (Wormerveer 1946)",['republiek_139']
38,38,"Beresteyn, E.A. van en W.F. del Campo Hartman, Genealogie van het geslacht Van Beresteyn I ('s-Gravenhage 1954)",['republiek_37']
39,39,Beschryving van de stad Amersfoort II (Utrecht 1760),['republiek_264']
40,40,"Bijdragen en Mededeelingen Gelre, Vereeniging tot Beoefening van Geldersche Geschiedenis, Oudheidkunde en Recht (Arnhem 1898-)",['negentiende_eeuw_31']
41,41,Bijdragen en Mededelingen - Vereniging Gelre,['republiek_244']
42,42,"Bijl, M. van der, Idee en interest. Voorgeschiedenis, verloop en achtergronden van de politieke twisten in Zeeland en vooral in Middelburg tussen 1702 en 1715 (Groningen 1981)",['republiek_206']
43,43,Biografisch Portaal van Nederland (http://www.biografischportaal.nl),['republiek_277']
44,44,Biografisch Woordenboek van Gelderland. Bekende en onbekende mannen en vrouwen uit de Gelderse geschiedenis (Hilversum 1998-),['me_120']
45,45,Biografisch Woordenboek van Nederland ('s-Gravenhage 1979-),['negentiende_eeuw_7']
46,46,"Bloys van Treslong Prins, P.C., Genealogische en heraldische gedenkwaardigheden in en uit de kerken der provincie Overijssel (Utrecht 1925)",['republiek_187']
47,47,"Blécourt, A.S. de en E.M. Meijers, Memorialen van het Hof (den Raad) van Holland, Zeeland en West-Friesland, van de secretaris Jan Rosa. Deelen I, II en III (Haarlem 1929)",['republiek_7']
48,48,"Boddaert, Pieter e.a., Tegenwoordige staat der Vereenigde Nederlanden. Behelzende eene beschryving van Zeeland (Amsterdam 1751)",['republiek_193']
49,49,"Boitet, Reinier, Beschryving der stadt Delft (Delft 1729)",['republiek_120']
50,50,"Bonke, Hans en Katja Bossaers, Heren investeren. De bewindhebbers van de West-Friese kamers van de VOC (Haarlem/Hoorn/Enkhuizen 2002)",['republiek_191']
51,51,"Bossaers, K.W.J.M., `Van kintsbeen aan ten staatkunde opgewassen'. Bestuur en bestuurders van het Noorderkwartier in de achttiende eeuw ('s-Gravenhage 1996) [Bijlagen]",['republiek_19']
52,52,"Bouricius, L.G.N., Lijst der regeeringspersoonen van Delft, alphabetisch gerangschikt naar Boitet's opgaven (manuscript Centraal Bureau voor Genealogie 1925)",['republiek_40']
53,53,"Briefwisseling van Anthonie Heinsius 1702-1720, De, A.J. Veenendaal ed. (19 dln., 's-Gravenhage 1976-2001)",['republiek_210']
54,54,"Brood, P. e.a. ed., Homines novi. De eerste volksvertegenwoordigers van 1795 (Amsterdam 1993)",['republiek_215']
55,55,"Bruinvis, C.W., De Alkmaarsche vroedschap tot 1795 (Z.pl., z.d.)",['republiek_117']
56,56,"Buchel, Aernout van, Monumenta passim in templis ac monasteriis Trajectinae urbis atque agri inventa (handschrift Utrechts Archief)",['republiek_268']
57,57,"C. Postma, Het Hoogheemraadschap van Delfland in de middeleeuwen, 1289-1589 (Hilversum 1989)",['me_9']
58,58,"C.A. van Kalveen, Het bestuur van bisschop en Staten in het Nedersticht, Oversticht en Drenthe, 1483-1520 (Utrecht 1974)",['me_22']
59,59,"C.M.O. Verhas, De beginjaren van de Hoge Raad van Holland, Zeeland en West-Friesland (Den Haag 1997)",['me_76']
60,60,Consilium Magnum 1473-1973 (Brussel 1977),['me_59']
61,61,"D.Th. Enklaar, Het landsheerlijk bestuur in het Sticht Utrecht aan deze zijde van den IJsel gedurende de regeering van bisschop David van Bourgondië 1456-1496 (Utrecht 1922)",['me_21']
62,62,"Dalen, J.L. van, Geschiedenis van Dordrecht (2 dln., Dordrecht 1931)",['republiek_33']
63,63,"De Maasgouw. Limburgs tijdschrift voor Geschiedenis, Taal en Kunst (MAastricht 1879-)",['negentiende_eeuw_20']
64,64,De Navorscher (Amsterdam 1851-),['negentiende_eeuw_12']
65,65,De Nederlandsche Leeuw ('s-Gravenhage 1883-),"['negentiende_eeuw_8', 'me_66', 'divperioden_17']"
66,66,De Wapenheraut ('s-Gravenhage 1897-1920),"['negentiende_eeuw_10', 'divperioden_11']"
67,67,"De correspondentie van Willem van Oranje (1533-1584) (database met gedigitaliseerd beeldmateriaal, www.inghist.nl)",['me_107']
68,68,"Doorninck, J. van, Geslachtkundige aanteekeningen ten aanzien van de gecommitteerden ten landdage van Overijssel zedert 1610-1794 met eenige berigten omtrent de voormalige havezathen in dat gewest (Deventer 1869)",['republiek_162']
69,69,"Dumbar, G., Kerkelyk en wereltlyk Deventer (2 dln., Deventer 1732 en 1788)",['republiek_204']
70,70,"E. Napjus, Geschiedkundige kronijk en beschrijving van de stad Sneek (Sneek 1826)",['divperioden_26']
71,71,"E. Smits, De Friesche admiraliteit boven water (2 dln., Dokkum 1996)",['divperioden_8']
72,72,"Elias, A.M. en P.C.M. Schölvinck, met medewerking van H. Boels, Volksrepresentanten en wetgevers. De politieke elite in de Bataafs-Franse tijd, 1796-1810 (Amsterdam 1991)",['republiek_48']
73,73,"Elias, J.E., De vroedschap van Amsterdam, 1578-1795 (2 dln., Haarlem 1903-1905)",['republiek_6']
74,74,"Elias, J.E., Genealogie van het geslacht Elias: Faas Elias en Witsen Elias (Assen 1942)",['republiek_226']
75,75,"Elias, J.E., Het geslacht Elias: de geschiedenis van een Amsterdamsche regentenfamilie ('s Gravenhage 1937)",['republiek_225']
76,76,"Engelbrecht, E.A., De vroedschap van Rotterdam, 1572-1795 (Rotterdam 1973)",['republiek_29']
77,77,"Engelfried, Aad, 'De bewindhebbers van de VOC kamer Rotterdam', http://www.engelfriet.net/Alie/Hans/bewindhebbersvoc.htm (9-5-2016).",['republiek_270']
78,78,"Epen, D.G. van, Het geslacht Van Hoorn van 1571-1899 (Brussel 1899)",['republiek_55']
79,79,Erfgoedcentrum Zutphen,['republiek_276']
80,80,Etat présent de la Noblesse du Royaume de Belgique (Brussel 1960-),['negentiende_eeuw_4']
81,81,"F. Doeleman, Lijst van civiele rechtszaken voor het Hof van Utrecht, waarvan de processtukken in het archief van het Hof zijn bewaard gebleven 1530-1630 (Utrecht 1980)",['me_18']
82,82,"F.C. Berkenvelder, Zwolse regesten (6 dln., Zwolle 1980-1997)",['me_81']
83,83,Familiedossiers Centraal Bureau voor Genealogie te 's-Gravenhage (dossier op naam van de betrokkene),['republiek_24']
84,84,"Feenstra, Hidde, Spinnen in het web. Groningse regenten in relatie tot het omringende platteland tijdens de Republiek. (Assen 2007)",['republiek_219']
85,85,"Formsma, W.J., De archieven van de Hoge Justitiekamer in Groningen en andere gewestelijke rechterlijke instellingen tot 1811 (’s Gravenhage 1968)",['republiek_223']
86,86,"Formsma, W.J., R.A. Luitjens-Dijkveld en A. Pathuis, De Ommelander Borgen en Steenhuizen (Assen 1973)",['republiek_220']
87,87,"Fölting, H.P., De vroedschap van 's-Gravenhage, 1572-1795 (Pijnacker 1985)",['republiek_8']
88,88,"G. Bakker, ‘Leden fan de Warkumer froedskip tusken 1632 en 1795’, in: idem ed., De sted Warkum (Bolsward 1967) 32-41.",['divperioden_25']
89,89,"G. Chr. Kok, In dienst van het recht. Uit de geschiedenis van het gerechtshof te 's-Gravenhage en de daaraan voorafgegane hoven (1428-heden) (Hilversum 2005)","['batfra_16', 'negentiende_eeuw_32', 'me_116']"
90,90,"G.M.J. de Meij, Inventaris van de archieven van de familie Martini Buys, 1559-1966, en van het huis en de heerlijkheid Loenersloot (1276) 1569-1954 (Utrecht 1984)",['me_93']
91,91,"Gaastra, Femme Simon, Bewind en beleid bij de VOC. De financiële en commerciële politiek van de bewindhebbers, 1672-1702 (Zutphen 1989) 263-266: Chronologische naamlijst met zittingsdata en beknopte persoonsgegevens.",['republiek_274']
92,92,"Gabriëls, A.J.C.M., De heren als dienaren en de dienaar als heer. Het stadhouderlijk stelsel in de tweede helft van de achttiende eeuw ('s-Gravenhage 1990)",['republiek_174']
93,93,"Gabriëls, A.J.C.M., `""De Edel Mogende Heeren Gecommitteerde Raaden van de Staaten van Holland en Westvriesland"", 1747-1795. Aspecten van een buitencommissie op gewestelijk niveau', Tijdschrift voor Geschiedenis 94 (1981) [Bijlage]",['republiek_5']
94,94,"Gabriëls, A.J.C.M., ongepubliceerd databestand ter voorbereiding op 'De heren als dienaren en de dienaar als heer'. Berustend bij de auteur.",['republiek_246']
95,95,Gelders Archief,"['me_111', 'republiek_275']"
96,96,Gemeentearchief Delft,['republiek_148']
97,97,"Genealogie van de Familie Boelisz en aanverwante geslachten. Handschrift in het Familiedossier Boelisz (CBG, collectie Verloren)",['republiek_72']
98,98,Genealogische en Heraldische Bladen. E.B.F.F. Wittert van Hoogland (red.) (1906-1915),['negentiende_eeuw_11']
99,99,Genealogische en heraldische bladen (1906-1915),"['divperioden_14', 'republiek_137']"
100,100,Genealogysk jierboek,['divperioden_34']
101,101,Gens Nostra (Amsterdam 1945-),"['negentiende_eeuw_21', 'republiek_141']"
102,102,"Geschiedenis van de provincie Utrecht (3 dln., Utrecht 1997)",['me_123']
103,103,"Geselschap, J., Alfabetische naamlijst van de vroedschap van Gouda, 1559-1795 (Gouda 1975)",['republiek_61']
104,104,"Graswinckel, D.P.M., Graswinckel. Geschiedenis van een Delfts brouwers- en regenten-geslacht ('s-Gravenhage 1956)",['republiek_43']
105,105,"Grimm, P. (ed.), Heeren in zaken. De kamer Rotterdam van de Verenigde Oostindische Compagnie (Zutphen 1994)",['republiek_272']
106,106,Groninger Archieven,['republiek_288']
107,107,Groot Placaatboek vervattende alle de placaten … van Utrecht … (Utrecht 1729),['republiek_265']
108,108,"H. Baerdt van Sminia, Nieuwe naamlijst van grietmannen van de vroegste tijden af tot het jaar 1795, met eenige geschiedkundige aanteekeningen (Leeuwarden 1837)",['divperioden_27']
109,109,"H. Cools, Mannen met macht. Edellieden en de Moderne Staat in de Bourgondisch-Habsburgse landen (1475-1530) (Zutphen 2001)",['me_23']
110,110,"H. Ringoir, Hoofdofficieren der infanterie van 1568 tot 1813 ('s-Gravenhage, 1981)",['batfra_25']
111,111,"H. Ringoir, Nederlandse generaals van 1568 tot 1940 ( 's-Gravenhage, 1981)",['batfra_24']
112,112,"H. van Felius en H.J. Metselaars, Noordhollandse Statenleden 1840-1919 ('s-Gravenhage [z.jr.])",['negentiende_eeuw_15']
113,113,"H.A.J. van Schie, De archieven van het Comité te Lande 1795-1798 en het Ministerie van Oorlog 1798-1810 (1813) (Den Haag, 1979)",['batfra_15']
114,114,"H.A.M. Roelants, Gulden boek van Schiedam. Genealogieën en fragment-genealogieën van vroegere en hedendaagsche Schiedamsche geslachten (Amsterdam 1900)",['negentiende_eeuw_30']
115,115,"H.F.K. van Nierop, Van ridders tot regenten. De Hollandse adel in de zestiende en zeventiende eeuw (Den Haag 1984)",['me_60']
116,116,"H.G.A. Obreen, Geschiedenis van het geslacht van Wassenaer (Leiden 1903)",['divperioden_6']
117,117,"H.M.M. van Kollenburg, Archief van de heren van Oijen (1550-1899) ('s-Hertogenbosch 1969)",['me_115']
118,118,"H.P. Fölting, De landsadvocaten en raadpensionarissen der Staten van Holland en West-Friesland 1480-1795. Een genealogische benadering ('s-Gravenhage 1976)",['me_58']
119,119,"H.P. Fölting, De vroedschap van 's-Gravenhage 1572-1795 (Pijnacker 1985)",['negentiende_eeuw_17']
120,120,"Haan Hettema, M. de en A. van Halmael, Stamboek van den Frieschen, vroegeren en lateren, adel (2 dln., Leeuwarden 1846)",['republiek_185']
121,121,Handelingen van het Provinciaal Genootschap van Kunsten en Wetenschappen in Noord-Brabant,['republiek_180']
122,122,"Haslinghuis, E.J. en C.J.A.C. Peeters, De Dom van Utrecht ('s-Gravenhage 1965)",['republiek_260']
123,123,"Hazemeijer, S.K., J.W.A. van Hengel en J.A.C. Mathijssen, Inventaris van het archief van de familie Ram (1400) 1560-1886 (Utrechts Archief)",['republiek_261']
124,124,"Heel, Caspar van, 400 jaar gedeputeerde staten van Overijssel (Zwolle 1993)",['republiek_160']
125,125,Heraldieke Bibliotheek. J.B. Rietstap (red.) ('s-Gravenhage 1872-1883),['negentiende_eeuw_18']
126,126,Heraldieke bibliotheek (1872-1883),['republiek_138']
127,127,Heraldische databank: http://www.heraldischedatabank.nl,['republiek_254']
128,128,Het Utrechts Archief,['me_39']
129,129,"Heuff, G., L.M. van der Hoeven, Van linie en stamme Hueff. Genealogie van het geslacht Hueff (Hilversum 2007)",['republiek_253']
130,130,Holland. Regionaal historisch tijdschrift (Den Haag 1969- ),['republiek_116']
131,131,"Hormann, H.Th., Gezagsdragers Amersfoort 1405 - 1795. Historische toegangen van de Gelderse vallei, deel 18 (Woudenberg 1998)",['republiek_250']
132,132,"Houtzager, H.L. e.a. (eds.), Delft en de Oostindische Compagnie (Amsterdam 1987) 202-207: Chronologische naamlijst met zittings- en leefjarenjaren en beknopte carrièregegevens.",['republiek_273']
133,133,"J. Houssiau, Les secrétaires du Conseil privé sous Charles Quint en Philippe II (c. 1531 - c. 1567) (Brussel 1998)",['me_119']
134,134,"J. Rosendaal, Bataven! Lijst van de Nederlandse vluchtelingen in Frankrijk 1787-1795 (cd-rom, 2003)",['batfra_3']
135,135,"J. Smit, Het archief der rekenkamer ter Auditie van de gemeenelandsrekeningen en de opvolgende colleges met de daaronder berustende rekeningen ('s-Gravenhage 1946)",['me_73']
136,136,"J. Sterk, Philips van Bourgondië (1465-1524), bisschop van Utrecht, als protagonist van de Renaissance. Zijn leven en maecenaat (Zutphen 1980)",['me_35']
137,137,"J. Tulard, Dictionnaire Napoléon. Nouvelle édition revue et augmentée (Parijs 1989)",['batfra_10']
138,138,"J. van Rompaey, De Grote Raad van de hertogen van Boergondie en het parlement van Mechelen (Brussel 1973)",['me_46']
139,139,"J. van de Water, Groot Placaatboek […] der […] Staten ’s Lands van Utrecht […] (3 dln., Utrecht 1729)",['me_37']
140,140,"J.A. Jaeger, Inventaris van het familiearchief van der Goes van Dirxland 1419-1928 (1965)",['me_74']
141,141,"J.A.M.Y. Bos-Rops, 'The power of money. Financial officers in Holland in the late 15th and early 16th century', in: Robert Stein (ed.), Powerbrokers in the late middle-ages/Les courtiers du pouvoir au bas moyen-âge (Leuven 2001) 47-66",['me_13']
142,142,"J.C. Mollema, Geschiedenis van Nederland ter zee (4 dln.; Amsterdam 1939-1942)",['negentiende_eeuw_27']
143,143,"J.E. Elias, De vroedschap van Amsterdam, 1578-1795 (2 dln., Haarlem 1903-1905)",['batfra_21']
144,144,"J.H. van Rombach, Inventaris van de archieven van de families Van Foreest, Van Egmond van de Nijenburg, etc.., (Alkmaar 1992)",['me_72']
145,145,"J.J. de Geer van Oudegein, Proeve eener geschiedenis van het geslacht van Nyenrode (met nalezingen) (2 dln., Utrecht 1851-1854)",['me_97']
146,146,"J.W. Koopmans, De Staten van Holland en de Opstand. De ontwikkeling van hun functies en organisatie in de periode 1544-1588 ('s-Gravenhage 1990)",['me_6']
147,147,Jaarboek Centraal Bureau voor Genealogie en het Iconographisch Bureau ('s-Gravenhage 1947-),['negentiende_eeuw_29']
148,148,Jaarboek Oudheidkundige Kring 'De Ghulden Roos' (Roosendaal 1941-),['negentiende_eeuw_23']
149,149,Jaarboek van den Nederlandschen Adel ('s-Gravenhage 1888-1894),['negentiende_eeuw_28']
150,150,Jaarboek van den Nederlandschen adel ('s-Gravenhage/Oisterwijk 1888-1894),"['divperioden_23', 'republiek_14']"
151,151,Jaarboek van het Centraal Bureau voor Genealogie en het Iconographisch Bureau ('s-Gravenhage 1947- ),"['divperioden_16', 'republiek_125']"
152,152,Jaarverslag Vereniging Oud Monnickendam,['republiek_147']
153,153,"Jager, H. de, De Brielsche vroedschap in de jaren 1618-1794 (Rijswijk 1904) (Overdrukken uit Algemeen Nederlandsch Familieblad 1887-1903)",['republiek_26']
154,154,"Jager, H. de, Het geslacht Tromp (Rotterdam 1883)",['republiek_66']
155,155,Johan Huyssen van Kattendijke-kroniek. bew. door Antheun Janse (Den Haag 2005),['republiek_198']
156,156,Johan van Oldenbarnevelt. Bescheiden betreffende zijn staatkundig beleid en zijn familie II. A.J. Veenendaal ed. (Den Haag 1962),['republiek_75']
157,157,"Jong, J.J. de, Met goed fatsoen. De elite in een Hollandse stad: Gouda, 1700-1780 (Amsterdam 1985)",['republiek_11']
158,158,"Jorissen, Th., Memorien van mr. Diderik van Bleyswijk, 1734-1755. Werken uitgegeven door het Historisch Genootschap te Utrecht, Nieuwe serie 45 (Utrecht 1887)",['republiek_65']
159,159,"K. van Berkel, 'Aggeus de Albada en de crisis in de Opstand (1579-1587)', in: Bijdragen en Mededelingen betreffende de Geschiedenis der Nederlanden 96 (1981) 1-25",['me_91']
160,160,"Knevel, Paul, Het Haagse bureau. Zeventiende-eeuwse ambtenaren tussen staatsbelang en eigenbelang (Amsterdam 2001)",['republiek_216']
161,161,"Kok, G. Chr., In dienst van het recht. Uit de geschiedenis van het gerechtshof te 's-Gravenhage en de daaraan voorafgegane hoven (1428-heden) (Hilversum 2005)",['republiek_214']
162,162,"Kooijmans, L., Onder regenten. De elite in een Hollandse stad. Hoorn, 1700-1780 (Amsterdam 1985)",['republiek_10']
163,163,"Koopmans, J.W., De Staten van Holland en de Opstand. De ontwikkeling van hun functies en organisatie in de periode 1544-1588 ('s-Gravenhage 1990)",['republiek_77']
164,164,"Kort, J.C., Het archief van de familie Van Matenesse en van de heerlijkheid Matenesse, 1251-1917 ('s-Gravenhage 1988)",['republiek_35']
165,165,Kronieken. Tijdschrift van de Genealogische Vereniging Prometheus (Delft 1992- ),['republiek_149']
166,166,"Kuiken, Duco, Lijst van gezagsdragers vermeld in het Regeringsboek afkomstig uit het Gemeente-archief Groningen 1594 - ca. 1811 (Alfabetisch, ongepubliceerd manuscript, Groninger Archieven).",['republiek_222']
167,167,"L. Eekhout, Het admiralenboek. De vlagofficieren van de Nederlandse marine, 1382-1991 (Amsterdam 1992)",['me_26']
168,168,"L. Stroobant, Les magistrats du Grand conseil de Malines (Antwerpen 1903)",['me_40']
169,169,"Lamet, Sterling Andre, Men in government: the patriciate of Leiden, 1550-1600 (proefschrift Universiteit van Massachusetts 1979)",['republiek_128']
170,170,"Lanschot Hubrecht, J.A. van, Zeven generaties van het uitgestorven Leidse geslacht Van Lanschot en vijftien generaties van het geslacht Hubrecht (Van Lanschot Hubrecht), geplaatst in historisch perspectief, 1515-1983 (manuscript CBG 1984)",['republiek_58']
171,171,Leeuwarder Historische Reeks,['divperioden_24']
172,172,"Leeuwen, Simon van, Batavia illustrata, ofte verhandelinge van den oorspronk, voortgank, zeden, eere, staat en godtsdienst van Oud Batavien, mitsgaders van den adel en regeringe van Hollandt ('s-Gravenhage 1685)",['republiek_143']
173,173,"Lentz, Th., Dictionnaire des ministres de Napoléon. Dictionnaire analytique, statistique et comparé des trente-deux ministres de Napoléon. Paris, 1999.",['batfra_27']
174,174,"Lijste van de heeren geëligeerden, representerende den Eersten Staat van den lande van Utrecht (Utrecht 1723)",['republiek_228']
175,175,"Lindeman, R., Y. Scherf en R.M. Dekker, Reisverslagen van Noord-Nederlanders van de zestiende tot begin negentiende eeuw. Een chronologische lijst (Rotterdam 1994)",['republiek_197']
176,176,"Louw, R.G., Wie was wie in Watergang. Een Waterlands dorp en zijn inwoners in de 17e en 18e eeuw (2 dln., Gouda 2004)",['republiek_217']
177,177,"Lyst der edele mogende heeren gecommitteerde raaden van Zeeland, sedert de opregting van het collegie in het jaar 1578, en der ministers van die provintie (z.d., z.p.)",['republiek_152']
178,178,"M. Baelde, De collaterale raden onder Karel V en Filips II (1531-1578). Bijdrage tot de geschiedenis van de centrale instellingen in de zestiende eeuw (Brussel 1965)",['me_16']
179,179,"M. Damen, De staat van dienst. De gewestelijke ambtenaren van Holland en Zeeland in de Bourgondische periode (1425-1482) (Hilversum 2002)",['me_10']
180,180,"M. de Haan Hettema en A. van Halmael, Stamboek van den Frieschen, vroegeren en lateren, adel (2 dln., Leeuwarden 1846)",['divperioden_9']
181,181,"Magistraet der stadt Middelburgh, die geregeert hebben sedert anno 1560, De (Middelburg 1694)",['republiek_166']
182,182,"Maris, A.J. (red.), De leen, keurmedige en tynsgoederen van de Sint-Salvator-abdij te Prüm in Gelderland (leenkamer van Klarenbeek) (Arnhem 1934).",['republiek_245']
183,183,"Maris, A.J. en H.L. Driessen, Het archief van het Hof van Gelre en Zutphen (1543-1795), het Hof van Justitie (1795-1802) en het departementaal Gerechtshof (1802-1811) I (Arnhem 1978)",['republiek_221']
184,184,"Martens van Sevenhoven, A.H., Het archief der Geldersche Rekenkamer, 1559-1795, en van de commissarissen, belast met het beheer van de Geldersche domeinen, 1543-1559 deel 1 (’s-Gravenhage 1925)",['republiek_279']
185,185,"Meghelen, Pieter van, Register van de regering tot Edam beginnende voor zoo veel men vinden kan van 't jaar 1572 (manuscript Rijksarchief Noord-Holland, collectie losse aanwinsten, inv. nr. 104)",['republiek_129']
186,186,"Meijer, F. Ch., De vroedschap van Schiedam. Een maatschappelijke en politieke plaatsbepaling van de Schiedamse vroedschap gedurende de patriottentijd en de restauratie (doctoraalscriptie Leiden 1986; bijlagen blz. 94-96)",['republiek_124']
187,187,"Mensema, A.J., De ridderschap van Overijssel 1460-1795 (4 dln., Zwolle 1993)",['republiek_155']
188,188,"Merens, A., De geschiedenis van een Westfriese regentenfamilie. Het geslacht Merens ('s-Gravenhage 1957)",['republiek_80']
189,189,"Mommers, A.R.M., Brabant van Generaliteitsland tot gewest. Bestuursinrichting en gezagsuitoefening in en over de landen en steden van Staats-Brabant en Bataafs Braband (Utrecht 1953)",['republiek_50']
190,190,Mr. W.J. baron d'Ablaing van Giessenburg,['republiek_240']
191,191,"N. Japikse en H.H.P. Rijperman, Resolutiën der Staten-Generaal van 1576 tot 1609 (14 dln., 's-Gravenhage 1915-1970)",['me_52']
192,192,"N. Japikse, 'Onafhankelijksdag (26 Juli 1581)', in: Bijdragen voor Vaderlandsche Geschiedenis en Oudheidkunde, 5e reeks, I (1913) 213-240",['me_88']
193,193,"Naam-register van de heeren van de regeering der stad Haarlem [...] (Haarlem 1733) Koninklijke Bibliotheek, signatuur 393 E 17, met aanvullingen tot en met 1771; andere exemplaren met aanvullingen tot 1795)",['republiek_115']
194,194,"Naamwijzer van Middelburg (Stichting Genealogische Publikaties Zeeland, Den Helder/Vlissingen 1997)",['republiek_154']
