,functie_id,functie,old_idfunctie
67,67,inspecteur-général des Ponts et Chaussées,batfra_172
68,68,inspecteur-général des Côtes de la Mer du Nord,batfra_184
69,69,vice-amiral,batfra_185
70,70,contre-amiral de la Marine Impériale,batfra_186
71,71,chef militaire du port à Amsterdam,batfra_187
72,72,chef militaire du port à Rotterdam,batfra_188
73,73,inspecteur de la marine à Amsterdam,batfra_189
74,74,sous-inspecteur de première classe de la Marine à Rotterdam,batfra_190
75,75,sous-inspecteur de seconde classe de la Marine à Amsterdam,batfra_191
76,76,directeur d' équipement dans l' arrondissement maritime de Hollande,batfra_192
77,77,advocaat-fiscaal-generaal,batfra_204
78,78,archivist,batfra_208
79,79,directeur particulier des douanes à  Amsterdam,batfra_212
80,80,directeur particulier des douanes à Dokkum,batfra_214
81,81,directeur particulier des douanes à  Emden,batfra_215
82,82,président,batfra_217
83,83,maître des requêtes directeur des polders,batfra_218
84,84,sénateur,batfra_222
85,85,référendaire de la seconde classe,batfra_225
86,86,directeur des Ponts et Chaussées en Hollande,batfra_226
87,87,ingénieur en chef des Ponts et Chaussées,batfra_227
88,88,inspecteur de l' imprimerie et de la librairie,batfra_229
89,89,commissaire-vérificateur à l' Estampille,batfra_231
90,90,commissaire des poudreries à Amsterdam,batfra_232
91,91,inspecteur-général du Service de Santé des Armées,batfra_233
92,92,commissaire spécial de la police,batfra_238
93,93,eerste voorzitter van het Hof van Rekeningen van het Koninkrijk Holland,batfra_245
94,94,voorzitter,batfra_246
95,95,directeur van de publieke domeinen en de geestelijke goederen,batfra_247
96,96,"général de division, commandant de la trente-unième division",batfra_250
97,97,inspecteur des 32e et 33e légions de la Gendarmerie impériale à Amsterdam,batfra_251
98,98,maire van Rotterdam,batfra_273
99,99,sous-préfet,batfra_275
100,100,procureur-général-impérial à La Haye,batfra_280
101,101,conservateur des forêts à Amsterdam,batfra_282
102,102,commissaire impérial Monnaie d' Utrecht,batfra_283
103,103,recteur de l' Académie de Groningue,batfra_287
104,104,recteur de l' Académie de Leyde,batfra_288
105,105,gouverneur,batfra_289
106,106,keizerin van Frankrijk,batfra_290
107,107,algemeen secretaris,batfra_295
108,108,secretaris,batfra_303
109,109,thesaurier-generaal,batfra_304
110,110,raad,batfra_307
111,111,archivarius,batfra_311
112,112,procureur-generaal,batfra_321
113,113,commissaris,batfra_326
114,114,advocaat-fiscaal over de militie,batfra_330
115,115,advocaat-fiscaal over de zeemacht,batfra_332
116,116,essayeur-generaal,batfra_335
117,117,commissaris tot de Gecedeerde Landen aan de Bataafse Republiek,batfra_336
118,118,lid,batfra_338
119,119,algemene secretaris van staat,batfra_342
120,120,griffier,batfra_343
121,121,commissaris tot de zaken van de geneeskundige staatsregeling,batfra_348
122,122,kapitein-generaal van de jacht,batfra_355
123,123,opperjagermeester,batfra_356
124,124,particulier secretaris van Lodewijk Napoleon,batfra_358
125,125,secretaris politieke correspondentie (secrétaire des commandements),batfra_360
126,126,secretaris van Staat,batfra_361
127,127,grootkamerheer,batfra_374
128,128,grootmaarschalk van het Paleis,batfra_375
129,129,grootceremoniemeester,batfra_376
130,130,waarnemend secretaris van staat,batfra_377
131,131,thesaurier-generaal van de kroon,batfra_378
132,132,betaalmeester van oorlog,batfra_379
133,133,betaalmeester te velde,batfra_380
134,134,directeur van de administratie van oorlog,batfra_381
135,135,grootmeester,batfra_382
136,136,groot-kanselier,batfra_384
137,137,groot-thesaurier,batfra_385
138,138,secretaris-generaal,batfra_387
139,139,eerste president van de staatsraad,batfra_391
140,140,landdrost,batfra_395
141,141,commissaris-generaal voor de koloniën,batfra_403
142,142,inspecteur en essayeur-generaal van de munt en van goud- en zilverwerken,batfra_409
143,143,maire van Utrecht,batfra_412
144,144,commissaris-generaal voor het geneeskundige,batfra_413
145,145,ontvanger-generaal,batfra_414
146,146,archivist-directeur van de plannen,batfra_416
147,147,algemeen geheimschrijver,batfra_417
148,148,zaakverzorger des Konings bij het Hof van Rekening,batfra_419
149,149,waarnemend Voorzitter,batfra_424
150,150,secretaris-archivist,batfra_427
151,151,provisioneel secretaris-generaal,batfra_429
152,152,commissaris tot de zaken van het fabriekswezen,batfra_432
153,153,commissaire général de l' agriculture,batfra_436
154,154,"directeur van de militaire archieven, plans en kaarten",batfra_439
155,155,eerste aalmoezenier van de koning,batfra_440
156,156,redenaar,batfra_451
157,157,hoofd-administrateur van het mortificatiefonds,batfra_453
158,158,administrateur van het kohier der verpondingen,batfra_479
159,159,secretaris en lid van het Comité Centraal van Marine en Waterstaat,batfra_482
160,160,gouverneur-generaal,batfra_483
161,161,inspecteur en chef de la Loterie à Amsterdam,batfra_484
162,162,lid van het Comité Centraal van Marine en Koloniën,batfra_486
163,163,président du Conseil,batfra_487
164,164,président de la section de Cassation Criminelle,batfra_488
165,165,chef de la division du Nord,batfra_489
166,166,inspecteur-generaal,batfra_491
167,167,ontvanger-generaal van de administratie te lande,batfra_492
168,168,gouverneur-generaal van Oost-Friesland,batfra_493
169,169,representant,batfra_494
170,170,chef,batfra_496
171,171,president van de commissie van superintendentie tot de zaken van de Verpondingen,batfra_497
172,172,directeur-generaal van het geneeskundig Bestuur van de Armée,batfra_499
173,173,secretaris van het departement,batfra_500
174,174,ministre secrétaire d' État,batfra_501
175,175,secretaris der wetenschappen en kunsten,batfra_502
176,176,commissaire-général de la police,batfra_503
177,177,raadsheer,batfra_504
178,178,waardijn,batfra_505
179,179,directeur de la Monnaie d' Utrecht,batfra_506
180,180,lid van de raad van administratie over de Waterstaat,batfra_507
181,181,chef de bureau,batfra_509
182,182,intendant-général,batfra_510
183,183,président de la section des requêtes,batfra_511
184,184,gouverneur van Kaap de Goede Hoop,batfra_512
185,185,lid van de commissie van superintendentie tot de zaken van de verpondingen,batfra_513
186,186,secrétaire-général de la préfecture,batfra_515
187,187,directeur van de middelen te water,batfra_516
188,188,directeur-generaal van de middelen te water,batfra_517
189,189,secretaris van de commissie van superintendentie tot de zaken van de verpondingen,batfra_518
190,190,secretaris-generaal van het Kohier van de Verponding,batfra_519
191,191,grand Chambellan,batfra_521
192,192,secrétaire du Cabinet de l' Empereur,batfra_522
193,193,président de la section de cassation civile,batfra_523
194,194,president van het kohier van de verponding,batfra_524
195,195,lid (in gewone dienst),batfra_525
196,196,substituut-secretaris,batfra_526
197,197,président de la section de l' Intérieur,batfra_527
198,198,ministre (grand juge),batfra_528
199,199,préfet maritime de Hollande,batfra_529
200,200,secretaris van het commandement van het Gouvernement van Holland,batfra_530
201,201,secretaris-generaal van de algemene directie van de Waterstaat,batfra_532
202,202,controleur van de gebouwen in de residentie,batfra_533
203,203,commies van de Controleur van de gebouwen in de residentie,batfra_534
204,204,controleur van de Koninklijke gebouwen binnen Utrecht,batfra_535
205,205,substituut-griffier,batfra_539
206,206,raad-auditeur,batfra_540
207,207,advocat-général,batfra_541
208,208,commies-griffier,batfra_542
209,209,conseiller de préfecture,batfra_543
210,210,assessor,batfra_544
211,211,secretaris ad interim der Financie,batfra_545
212,212,kwartierdrost (drost),batfra_546
213,213,commies,batfra_547
214,214,momber (Procureur-generaal),batfra_548
215,215,commissielid,batfra_551
216,216,toegevoegd commies,batfra_552
217,217,membre du Conseil général,batfra_553
218,218,advocaat-fiscaal,batfra_554
219,219,eerste griffier,batfra_555
220,220,tweede griffier,batfra_556
221,221,substituut-momber,batfra_557
222,222,sous-chef,batfra_559
223,223,provisioneel secretaris,batfra_560
224,224,klerk,batfra_561
225,225,provisioneel minister,batfra_562
226,226,tweede commies,batfra_565
227,227,indexmaker,batfra_566
228,228,eerste commies,batfra_567
229,229,commies expediteur,batfra_568
230,230,tweede commies notularis,batfra_569
231,231,sub-Agent,batfra_570
232,232,commissaris directeur,batfra_571
233,233,employé,batfra_572
234,234,president der zeewerken,batfra_573
235,235,extraordinaris klerk ter assistentie van de Agent,batfra_574
236,236,commies tekenaar,batfra_575
237,237,lid van de waterstaat,batfra_576
238,238,boekhouder van de waterstaat,batfra_577
239,239,landschrijver,batfra_578
240,240,kopiist geheime stukken,batfra_580
241,241,charterbewaarder,batfra_581
242,242,landsadvocaat,batfra_582
243,243,commies-notularis,batfra_583
244,244,klerk-expediteur,batfra_584
245,245,eerste klerk,batfra_585
246,246,secretaris van de eerste Kamer,batfra_587
247,247,charterklerk,batfra_588
248,248,lands-fiscaal,batfra_589
249,249,secretaris van de cijfers van de Staat,batfra_591
250,250,hoofdcommies,batfra_592
251,251,commies ter ordonnantie,batfra_593
252,252,commissaris bij het departement van Landbouw,batfra_594
253,253,commissaris bij het departement van de Fabrieken,batfra_595
254,254,thesaurier van de Domeinen,batfra_596
255,255,inspecteur van de Domeinen,batfra_597
256,256,klerk-notularis,batfra_598
257,257,geheimklerk,batfra_599
258,258,klerk der eerste Klasse,batfra_600
259,259,klerk der tweede Klasse,batfra_601
260,260,klerk der Derde Klasse,batfra_602
261,261,tweede klerk,batfra_603
262,262,commies tot de geneeskundige Staatsregeling,batfra_604
263,263,chef der Politie,batfra_605
264,264,eerste commies notularis,batfra_606
265,265,drossaard,batfra_608
266,266,hoofd-commissaris-inspecteur bij de Waterstaat,batfra_609
267,267,commissaris-inspecteur bij de Waterstaat,batfra_610
268,268,commies-directeur van de equipage,batfra_611
269,269,commies-directeur van financiën,batfra_612
270,270,charterkamer-commies,batfra_613
271,271,meesterknecht,batfra_614
272,272,extraordinaris klerk,batfra_615
273,273,adjunct secretaris der cijfers,batfra_616
274,274,sub-griffier,batfra_617
275,275,klerk bij de commies indexmaker,batfra_618
276,276,commies tot de zaken van de waterstaat,batfra_619
277,277,agendaris,batfra_620
278,278,chartermeester,batfra_621
279,279,afgevaardigd lid,batfra_622
280,280,directeur-generaal van de nationale rivier- en zeewerken,batfra_623
281,281,inspecteur van de rivieren,batfra_624
282,282,inspecteur van de zeehavens en zeegaten,batfra_625
283,283,superintendent Bureau Betaling van de Armee,batfra_626
284,284,directeur Bataafse Courant,batfra_627
285,285,commissaris van de Nationale Thesaurie,batfra_628
286,286,rang nog onbekend,batfra_629
287,287,boekhouder,batfra_630
288,288,tabelmaker,batfra_631
289,289,extraordinaris raad,batfra_633
290,290,kamerheer,batfra_634
291,291,commissaris Domeinen Nassau,batfra_636
292,292,commissaris-inspecteur Domeinen Nassau,batfra_637
293,293,commissaris Mortificatiebureau,batfra_638
294,294,ontvanger-generaal Domeinen,batfra_639
295,295,directeur Loterijen,batfra_640
296,296,commissaris-directeur Klein Zegel,batfra_641
297,297,commissaris-directeur Zegel Patent,batfra_642
298,298,inspecteur-generaal van de Nationale Middelen,batfra_643
299,299,chef bureau de traduction,batfra_644
300,300,chef Frans Bureau,batfra_647
301,301,employé Frans Bureau,batfra_648
302,302,secretaris-generaal in Oost-Friesland,batfra_650
303,303,auditeur,batfra_651
304,304,inspecteur,batfra_652
305,305,bibliothecaris-generaal,batfra_653
306,306,superintendent Koninklijke Courant,batfra_655
307,307,adjunct chef divisie,batfra_657
308,308,commissaris-generaal in Oost-Friesland,batfra_658
309,309,chef generaal secretariaat,batfra_659
310,310,administrateur-generaal,batfra_663
311,311,chef divisie artillerie en genie,batfra_665
312,312,directeur van het Depot van Marine,batfra_666
313,313,directeur van het Depot der Koloniën,batfra_667
314,314,chef bureau rekesten,batfra_668
315,315,directeur des élèves à Paris et à Rome,batfra_669
316,316,chef divisie,batfra_675
317,317,kabinetsraad,batfra_676
318,318,president Cohier Verponding,batfra_679
319,319,chef generale comptabiliteit,batfra_680
320,320,opperboekhouder,batfra_681
321,321,permanente commissaris Verificateur,batfra_682
322,322,eerste Kabinetssecretaris,batfra_683
323,323,traducteur,batfra_684
324,324,grootmeester der Wapenen,batfra_685
325,325,chef secretariaat,batfra_686
326,326,adjunct secretaris,batfra_687
327,327,commissaris-Verificateur,batfra_688
328,328,eerste Boekhouder,batfra_689
329,329,archivist en chef expeditie,batfra_690
330,330,chef algemene comptabiliteit,batfra_691
331,331,kassier,batfra_692
332,332,commies-generaal van de Convooien en Licenten,batfra_693
333,333,translateur Frans en Latijn,batfra_694
334,334,klerk van de cijfers,batfra_695
335,335,adjunct klerk van de cijfers,batfra_696
336,336,onderklerk,batfra_697
337,337,generaalmeester van de Munt,batfra_698
338,338,commissaris van de uitheemse dépêches,batfra_699
339,339,gedeputeerde,batfra_700
340,340,visitateur-generaal,batfra_701
341,341,secretaris commissie Buitenlandse Zaken,batfra_702
342,342,commies commissie Buitenlandse Zaken,batfra_703
343,343,ordinaris klerk,batfra_704
344,344,opzichter der gebouwen,batfra_706
345,345,translateur Duits,batfra_707
346,346,commies Buitenlandse Zaken en Agent,batfra_708
347,347,secretaris commissie Binnenlandse Correspondentie,batfra_709
348,348,klerk-indexmaker,batfra_710
349,349,expediteur,batfra_711
350,350,extraordinaris expediteur,batfra_712
351,351,assistant,batfra_713
352,352,secrétaire Conseil Général,batfra_714
353,353,secretaris departement van de jacht,batfra_715
354,354,ontvanger-generaal Holland,batfra_716
355,355,intendant,batfra_717
356,356,grand-trésorier,batfra_718
357,357,amanuensis,batfra_719
358,358,censeur,batfra_720
359,359,adjunct hoofdcommies,batfra_721
360,360,commies chartermeester,batfra_722
361,361,directeur correspondentie,batfra_723
362,362,boodschapper van staat,batfra_724
363,363,gecommitteerde,batfra_725
364,364,secretaris onder orders van de Provisionele raad van Regentschap,batfra_426
365,365,commies van staat,negentiende_eeuw_3
366,366,buitengewoon lid in werkelijke dienst,negentiende_eeuw_5
367,367,referendaris,negentiende_eeuw_7
368,368,referendaris eerste klasse,negentiende_eeuw_8
369,369,referendaris tweede klasse,negentiende_eeuw_9
370,370,commissaris-generaal,negentiende_eeuw_11
371,371,secretaris van staat,negentiende_eeuw_12
372,372,waarnemend minister,negentiende_eeuw_14
373,373,minister a.i.,negentiende_eeuw_15
374,374,gouverneur-generaal van de gewapende macht,negentiende_eeuw_17
375,375,waarnemend commissaris-generaal,negentiende_eeuw_18
376,376,commissaris-generaal a.i.,negentiende_eeuw_19
377,377,directeur-generaal a.i.,negentiende_eeuw_21
378,378,waarnemend directeur-generaal,negentiende_eeuw_22
379,379,postmeester-generaal,negentiende_eeuw_23
380,380,hoofdadministrateur,negentiende_eeuw_25
381,381,minister van staat,negentiende_eeuw_26
382,382,waarnemend directeur,negentiende_eeuw_28
383,383,waarnemend procureur-generaal,negentiende_eeuw_29
384,384,advocaat-generaal,negentiende_eeuw_30
385,385,waarnemend eerste griffier,negentiende_eeuw_31
386,386,kamerpresident,negentiende_eeuw_32
387,387,substituut-procureur-generaal,negentiende_eeuw_35
388,388,waarnemend advocaat-generaal,negentiende_eeuw_36
389,389,eerste advocaat-generaal,negentiende_eeuw_37
390,390,eerste president,negentiende_eeuw_39
391,391,buitengewoon substituut-procureur-generaal,negentiende_eeuw_40
392,392,vice-president,negentiende_eeuw_42
393,393,rechter,negentiende_eeuw_43
394,394,substituut-officier,negentiende_eeuw_44
395,395,officier van criminele justitie,negentiende_eeuw_45
396,396,substituut-advocaat-fiscaal,negentiende_eeuw_47
397,397,raad en advocaat-fiscaal-generaal,negentiende_eeuw_48
398,398,commissaris des konings,negentiende_eeuw_51
399,399,buitengewoon commissaris,negentiende_eeuw_52
400,400,intendant-generaal,negentiende_eeuw_54
401,401,raadadviseur,negentiende_eeuw_56
402,402,administrateur,negentiende_eeuw_57
403,403,hoofdambtenaar,negentiende_eeuw_58
404,404,geheim secretaris,negentiende_eeuw_59
405,405,secretaris der cijfers,negentiende_eeuw_60
406,406,secretaris-adviseur,negentiende_eeuw_61
407,407,hoofddirecteur,negentiende_eeuw_64
408,408,opperdirecteur,negentiende_eeuw_65
409,409,rekenmeester,me_1
410,410,auditeur-extraordinaris,me_13
411,411,rekenmeester-extraordinaris,me_14
412,412,rentmeester-generaal,me_27
413,413,hoofd-president,me_32
414,414,hoofd,me_33
415,415,stadhouder,me_39
416,416,kanselier,me_40
417,417,momber,me_41
418,418,procureur,me_56
419,419,controleur,me_64
420,420,stadhouder lenen,me_72
421,421,audiëncier,me_85
422,422,extraordinaris raadsheer,me_86
423,423,president-raadsheer,me_88
424,424,overste,me_89
425,425,ontvanger exploiten,me_52
426,426,landrentmeester-generaal,me_48
427,427,raadsheer en momber,me_42
428,428,advocaat Staten van Holland,me_77
429,429,bestuursraad,divperioden_1
430,430,justitieraad,divperioden_3
431,431,extraordinaris bestuursraad,divperioden_10
432,432,ordinaris gedeputeerde,divperioden_15
433,433,pensionaris,divperioden_22
434,434,eerste presiderende raad,divperioden_23
435,435,commies-generaal van de convooien en licenten,divperioden_25
436,436,tweede advocaat-fiscaal,divperioden_26
437,437,adjunct advocaat-fiscaal,divperioden_27
438,438,ordinaris raadsheer,republiek_2
439,439,ontvanger-generaal van de Unie,republiek_18
440,440,thesaurier-generaal van de Unie,republiek_23
441,441,ontvanger-generaal in het Noorderkwartier,republiek_26
442,442,advocaat-fiscaal crimineel,republiek_43
443,443,advocaat-fiscaal civiel,republiek_44
444,444,procureur-generaal crimineel,republiek_48
445,445,procureur-generaal civiel,republiek_49
446,446,thesaurier,republiek_51
447,447,ontvanger van de exploten,republiek_53
448,448,tweede ontvanger-generaal,republiek_61
449,449,tweede procureur-generaal,republiek_62
450,450,tweede agent,republiek_63
451,451,extraordinaris commies-generaal van de con. en lic,republiek_64
452,452,tweede commies-generaal van de convooien en lic.,republiek_67
453,453,thesaurier-generaal van Zeeland,republiek_68
454,454,ontvanger-generaal van Zeeland,republiek_69
455,455,adjunct procureur-generaal,republiek_71
456,456,ontvanger-generaal van Holland,republiek_72
457,457,substituut secretaris,republiek_74
458,458,luitenant,republiek_79
459,459,extraordinaris gecommiteerde,republiek_80
460,460,maarschalk,republiek_83
461,461,extraordinaris gedeputeerde,republiek_85
462,462,bewindhebber,republiek_90
